tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T5_long_diff_2017_2022_with_gdp_grifull,2017_2022,log_gdppc_norm,-0.043426,0.143394,0.762011,,,,-0.019761,162,0.044436,162.000000,,,HC3,True,"low_power (n_changers=18, <25)",1-unit change in normalised log-GDP associates with -0.0434 in the outcome (normalised scale),
T1_no_gdp,2014,composite_secularism_norm,-0.110124,0.041114,0.007396,***,,,,169,0.525053,,,,HC3,True,,,
T1_with_gdp,2014,composite_secularism_norm,-0.117716,0.041756,0.004815,***,,,,165,0.530050,,,,HC3,True,,,
T1_no_gdp,2020,composite_secularism_norm,-0.113827,0.040368,0.004806,***,,,,169,0.471512,,,,HC3,True,,,
T1_with_gdp,2020,composite_secularism_norm,-0.108242,0.040704,0.007832,***,,,,163,0.465745,,,,HC3,True,,,
T2_gri_only,all,composite_secularism_norm,0.016022,0.018090,0.375914,,,,0.027470,1860,0.001382,186.000000,144.000000,0.062140,cluster_entity,True,,,
T2_gri_only_dk,all,composite_secularism_norm,0.016022,0.013163,0.223724,,,,0.027470,1860,0.001382,186.000000,144.000000,0.062140,driscoll_kraay_bw2,True,,,
T2_gri_only_samesample,all,composite_secularism_norm,0.025716,0.014622,0.078833,*,,,0.042616,1639,0.003811,166.000000,134.000000,0.062397,cluster_entity,True,,,
T2_gri_gdp,all,composite_secularism_norm,0.017918,0.016420,0.275332,,,,0.030390,1807,0.002166,182.000000,140.000000,0.060767,cluster_entity,True,,,
T2_gri_gdp_dk,all,composite_secularism_norm,0.017918,0.013979,0.200111,,,,0.030390,1807,0.002166,182.000000,140.000000,0.060767,driscoll_kraay_bw2,True,,,
T2_gri_gdp_samesample,all,composite_secularism_norm,0.025653,0.014614,0.079399,*,,,0.042511,1639,0.003836,166.000000,134.000000,0.062397,cluster_entity,True,,,
T2_no_gdp,all,composite_secularism_norm,0.022481,0.017283,0.193546,,1.000000,0.308702,0.037651,1691,0.015475,170.000000,138.000000,0.063836,cluster_entity,True,,,
T2_no_gdp_dk,all,composite_secularism_norm,0.022481,0.011846,0.057923,*,,,0.037651,1691,0.015475,170.000000,138.000000,0.063836,driscoll_kraay_bw2,True,,,
T2_no_gdp_samesample,all,composite_secularism_norm,0.023293,0.015444,0.131706,,,,0.038601,1639,0.021124,166.000000,134.000000,0.062397,cluster_entity,True,,,
T2_with_gdp,all,composite_secularism_norm,0.023127,0.015502,0.135935,,1.000000,0.308702,0.038326,1639,0.021254,166.000000,134.000000,0.062397,cluster_entity,True,,,
T2_with_gdp_dk,all,composite_secularism_norm,0.023127,0.011321,0.041239,**,,,0.038326,1639,0.021254,166.000000,134.000000,0.062397,driscoll_kraay_bw2,True,,,
T4_mundlak_re,all,composite_secularism_norm,0.023125,0.014723,0.116449,,,,0.038322,1639,0.378784,166.000000,134.000000,0.062397,cluster_entity,True,,,
T4_mundlak_re,all,composite_secularism_norm_mean,-0.137506,0.045415,0.002503,***,,,,1639,0.378784,166.000000,134.000000,0.062397,cluster_entity,True,,,
T1_no_gdp,2014,composite_secularism_pca_norm,-0.147992,0.040963,0.000303,***,,,,169,0.544137,,,,HC3,True,,,
T1_with_gdp,2014,composite_secularism_pca_norm,-0.147484,0.040846,0.000305,***,,,,165,0.547232,,,,HC3,True,,,
T1_no_gdp,2020,composite_secularism_pca_norm,-0.130759,0.040839,0.001366,***,,,,169,0.482526,,,,HC3,True,,,
T1_with_gdp,2020,composite_secularism_pca_norm,-0.141395,0.042108,0.000785,***,,,,163,0.486655,,,,HC3,True,,,
T2_gri_only,all,composite_secularism_pca_norm,0.024921,0.016700,0.135811,,,,0.042944,1860,0.002296,186.000000,145.000000,0.051634,cluster_entity,True,,,
T2_gri_only_dk,all,composite_secularism_pca_norm,0.024921,0.011289,0.027406,**,,,0.042944,1860,0.002296,186.000000,145.000000,0.051634,driscoll_kraay_bw2,True,,,
T2_gri_only_samesample,all,composite_secularism_pca_norm,0.024960,0.017531,0.154730,,,,0.043895,1639,0.002443,166.000000,135.000000,0.051561,cluster_entity,True,,,
T2_gri_gdp,all,composite_secularism_pca_norm,0.028750,0.017451,0.099659,*,,,0.049747,1807,0.003503,182.000000,141.000000,0.050794,cluster_entity,True,,,
T2_gri_gdp_dk,all,composite_secularism_pca_norm,0.028750,0.012007,0.016762,**,,,0.049747,1807,0.003503,182.000000,141.000000,0.050794,driscoll_kraay_bw2,True,,,
T2_gri_gdp_samesample,all,composite_secularism_pca_norm,0.024985,0.017520,0.154044,,,,0.043941,1639,0.002494,166.000000,135.000000,0.051561,cluster_entity,True,,,
T2_no_gdp,all,composite_secularism_pca_norm,0.018489,0.016650,0.266999,,1.000000,0.308702,0.032306,1691,0.013852,170.000000,139.000000,0.052463,cluster_entity,True,,,
T2_no_gdp_dk,all,composite_secularism_pca_norm,0.018489,0.011098,0.095924,*,,,0.032306,1691,0.013852,170.000000,139.000000,0.052463,driscoll_kraay_bw2,True,,,
T2_no_gdp_samesample,all,composite_secularism_pca_norm,0.018712,0.017570,0.287062,,,,0.032908,1639,0.019366,166.000000,135.000000,0.051561,cluster_entity,True,,,
T2_with_gdp,all,composite_secularism_pca_norm,0.018737,0.017578,0.286629,,1.000000,0.308702,0.032951,1639,0.019547,166.000000,135.000000,0.051561,cluster_entity,True,,,
T2_with_gdp_dk,all,composite_secularism_pca_norm,0.018737,0.011185,0.094106,*,,,0.032951,1639,0.019547,166.000000,135.000000,0.051561,driscoll_kraay_bw2,True,,,
T4_mundlak_re,all,composite_secularism_pca_norm,0.018781,0.016696,0.260802,,,,0.033030,1639,0.381462,166.000000,135.000000,0.051561,cluster_entity,True,,,
T4_mundlak_re,all,composite_secularism_pca_norm_mean,-0.175438,0.043941,0.000068,***,,,,1639,0.381462,166.000000,135.000000,0.051561,cluster_entity,True,,,
T1_no_gdp,2014,composite_secularism_real_norm,-0.050638,0.035641,0.155383,,,,,169,0.507678,,,,HC3,True,,,
T1_with_gdp,2014,composite_secularism_real_norm,-0.052118,0.036440,0.152643,,,,,165,0.510913,,,,HC3,True,,,
T1_no_gdp,2020,composite_secularism_real_norm,-0.050992,0.036225,0.159235,,,,,169,0.452886,,,,HC3,True,,,
T1_with_gdp,2020,composite_secularism_real_norm,-0.041346,0.036024,0.251079,,,,,163,0.447537,,,,HC3,True,,,
T2_gri_only,all,composite_secularism_real_norm,-0.001496,0.010556,0.887336,,,,-0.002902,1860,0.000024,186.000000,143.000000,0.088204,cluster_entity,True,,,
T2_gri_only_dk,all,composite_secularism_real_norm,-0.001496,0.005947,0.801442,,,,-0.002902,1860,0.000024,186.000000,143.000000,0.088204,driscoll_kraay_bw2,True,,,
T2_gri_only_samesample,all,composite_secularism_real_norm,0.003005,0.009048,0.739847,,,,0.005705,1639,0.000111,166.000000,133.000000,0.091138,cluster_entity,True,,,
T2_gri_gdp,all,composite_secularism_real_norm,-0.000241,0.009618,0.980053,,,,-0.000464,1807,0.000477,182.000000,139.000000,0.087795,cluster_entity,True,,,
T2_gri_gdp_dk,all,composite_secularism_real_norm,-0.000241,0.006169,0.968907,,,,-0.000464,1807,0.000477,182.000000,139.000000,0.087795,driscoll_kraay_bw2,True,,,
T2_gri_gdp_samesample,all,composite_secularism_real_norm,0.002938,0.009048,0.745410,,,,0.005579,1639,0.000153,166.000000,133.000000,0.091138,cluster_entity,True,,,
T2_no_gdp,all,composite_secularism_real_norm,0.002870,0.010187,0.778188,,,,0.005473,1691,0.012637,170.000000,137.000000,0.091496,cluster_entity,True,,,
T2_no_gdp_dk,all,composite_secularism_real_norm,0.002870,0.005777,0.619395,,,,0.005473,1691,0.012637,170.000000,137.000000,0.091496,driscoll_kraay_bw2,True,,,
T2_no_gdp_samesample,all,composite_secularism_real_norm,0.003827,0.009394,0.683803,,,,0.007265,1639,0.018213,166.000000,133.000000,0.091138,cluster_entity,True,,,
T2_with_gdp,all,composite_secularism_real_norm,0.003692,0.009406,0.694719,,,,0.007009,1639,0.018378,166.000000,133.000000,0.091138,cluster_entity,True,,,
T2_with_gdp_dk,all,composite_secularism_real_norm,0.003692,0.005443,0.497676,,,,0.007009,1639,0.018378,166.000000,133.000000,0.091138,driscoll_kraay_bw2,True,,,
T4_mundlak_re,all,composite_secularism_real_norm,0.003685,0.008934,0.680066,,,,0.006996,1639,0.375086,166.000000,133.000000,0.091138,cluster_entity,True,,,
T4_mundlak_re,all,composite_secularism_real_norm_mean,-0.062774,0.039159,0.109119,,,,,1639,0.375086,166.000000,133.000000,0.091138,cluster_entity,True,,,
T1_no_gdp,2014,composite_secularism_instonly_norm,-0.045715,0.035347,0.195898,,,,,169,0.506413,,,,HC3,True,,,
T1_with_gdp,2014,composite_secularism_instonly_norm,-0.046884,0.036180,0.195024,,,,,165,0.509570,,,,HC3,True,,,
T1_no_gdp,2020,composite_secularism_instonly_norm,-0.060665,0.036287,0.094558,*,,,,169,0.456452,,,,HC3,True,,,
T1_with_gdp,2020,composite_secularism_instonly_norm,-0.051898,0.036218,0.151874,,,,,163,0.450628,,,,HC3,True,,,
T2_gri_only,all,composite_secularism_instonly_norm,0.000375,0.012518,0.976112,,,,0.000737,1860,0.000001,186.000000,127.000000,0.080702,cluster_entity,True,,,
T2_gri_only_dk,all,composite_secularism_instonly_norm,0.000375,0.007697,0.961159,,,,0.000737,1860,0.000001,186.000000,127.000000,0.080702,driscoll_kraay_bw2,True,,,
T2_gri_only_samesample,all,composite_secularism_instonly_norm,0.005579,0.010725,0.603038,,,,0.010758,1639,0.000317,166.000000,117.000000,0.082960,cluster_entity,True,,,
T2_gri_gdp,all,composite_secularism_instonly_norm,0.001719,0.011350,0.879611,,,,0.003366,1807,0.000503,182.000000,123.000000,0.080104,cluster_entity,True,,,
T2_gri_gdp_dk,all,composite_secularism_instonly_norm,0.001719,0.008272,0.835373,,,,0.003366,1807,0.000503,182.000000,123.000000,0.080104,driscoll_kraay_bw2,True,,,
T2_gri_gdp_samesample,all,composite_secularism_instonly_norm,0.005470,0.010716,0.609780,,,,0.010549,1639,0.000350,166.000000,117.000000,0.082960,cluster_entity,True,,,
T2_no_gdp,all,composite_secularism_instonly_norm,0.005255,0.012153,0.665500,,,,0.010170,1691,0.012812,170.000000,121.000000,0.083532,cluster_entity,True,,,
T2_no_gdp_dk,all,composite_secularism_instonly_norm,0.005255,0.007160,0.463094,,,,0.010170,1691,0.012812,170.000000,121.000000,0.083532,driscoll_kraay_bw2,True,,,
T2_no_gdp_samesample,all,composite_secularism_instonly_norm,0.006276,0.011207,0.575596,,,,0.012102,1639,0.018428,166.000000,117.000000,0.082960,cluster_entity,True,,,
T2_with_gdp,all,composite_secularism_instonly_norm,0.006043,0.011224,0.590428,,,,0.011652,1639,0.018576,166.000000,117.000000,0.082960,cluster_entity,True,,,
T2_with_gdp_dk,all,composite_secularism_instonly_norm,0.006043,0.007186,0.400557,,,,0.011652,1639,0.018576,166.000000,117.000000,0.082960,driscoll_kraay_bw2,True,,,
T4_mundlak_re,all,composite_secularism_instonly_norm,0.006033,0.010662,0.571544,,,,0.011634,1639,0.375018,166.000000,117.000000,0.082960,cluster_entity,True,,,
T4_mundlak_re,all,composite_secularism_instonly_norm_mean,-0.058109,0.038282,0.129230,,,,,1639,0.375018,166.000000,117.000000,0.082960,cluster_entity,True,,,
T1_no_gdp,2014,composite_secularism_covwt_norm,-0.047674,0.033954,0.160289,,,,,169,0.507324,,,,HC3,True,,,
T1_with_gdp,2014,composite_secularism_covwt_norm,-0.049374,0.034715,0.154948,,,,,165,0.510573,,,,HC3,True,,,
T1_no_gdp,2020,composite_secularism_covwt_norm,-0.062504,0.034694,0.071612,*,,,,169,0.457945,,,,HC3,True,,,
T1_with_gdp,2020,composite_secularism_covwt_norm,-0.054418,0.034660,0.116406,,,,,163,0.451983,,,,HC3,True,,,
T2_gri_only,all,composite_secularism_covwt_norm,0.002874,0.012258,0.814673,,,,0.005856,1860,0.000078,186.000000,146.000000,0.082407,cluster_entity,True,,,
T2_gri_only_dk,all,composite_secularism_covwt_norm,0.002874,0.008149,0.724386,,,,0.005856,1860,0.000078,186.000000,146.000000,0.082407,driscoll_kraay_bw2,True,,,
T2_gri_only_samesample,all,composite_secularism_covwt_norm,0.008462,0.010294,0.411215,,,,0.016834,1639,0.000755,166.000000,136.000000,0.084422,cluster_entity,True,,,
T2_gri_gdp,all,composite_secularism_covwt_norm,0.004368,0.011015,0.691717,,,,0.008847,1807,0.000657,182.000000,142.000000,0.081626,cluster_entity,True,,,
T2_gri_gdp_dk,all,composite_secularism_covwt_norm,0.004368,0.008943,0.625291,,,,0.008847,1807,0.000657,182.000000,142.000000,0.081626,driscoll_kraay_bw2,True,,,
T2_gri_gdp_samesample,all,composite_secularism_covwt_norm,0.008371,0.010267,0.415033,,,,0.016653,1639,0.000783,166.000000,136.000000,0.084422,cluster_entity,True,,,
T2_no_gdp,all,composite_secularism_covwt_norm,0.007766,0.011975,0.516758,,,,0.015532,1691,0.013160,170.000000,140.000000,0.085193,cluster_entity,True,,,
T2_no_gdp_dk,all,composite_secularism_covwt_norm,0.007766,0.007243,0.283840,,,,0.015532,1691,0.013160,170.000000,140.000000,0.085193,driscoll_kraay_bw2,True,,,
T2_no_gdp_samesample,all,composite_secularism_covwt_norm,0.008935,0.010946,0.414494,,,,0.017775,1639,0.018863,166.000000,136.000000,0.084422,cluster_entity,True,,,
T2_with_gdp,all,composite_secularism_covwt_norm,0.008728,0.010948,0.425440,,,,0.017364,1639,0.019000,166.000000,136.000000,0.084422,cluster_entity,True,,,
T2_with_gdp_dk,all,composite_secularism_covwt_norm,0.008728,0.007535,0.246900,,,,0.017364,1639,0.019000,166.000000,136.000000,0.084422,driscoll_kraay_bw2,True,,,
T4_mundlak_re,all,composite_secularism_covwt_norm,0.008720,0.010399,0.401862,,,,0.017347,1639,0.375392,166.000000,136.000000,0.084422,cluster_entity,True,,,
T4_mundlak_re,all,composite_secularism_covwt_norm_mean,-0.062953,0.037276,0.091443,*,,,,1639,0.375392,166.000000,136.000000,0.084422,cluster_entity,True,,,
ROB_no_wvs_interp_no_gdp,all,const,0.180791,0.153562,0.239492,,,,,841,0.110560,157.000000,,,cluster_entity,True,,,
ROB_no_wvs_interp_no_gdp,all,gri_state_religion_norm,0.032416,0.044480,0.466389,,,,0.075763,841,0.110560,157.000000,11.000000,0.070500,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0324 (index units),
ROB_no_wvs_interp_no_gdp,all,gri_gov_favour_norm,0.037856,0.012704,0.002990,***,,,0.081190,841,0.110560,157.000000,30.000000,0.102465,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0379 (index units),
ROB_no_wvs_interp_no_gdp,all,gri_religious_law_norm,0.018805,0.011065,0.089685,*,,,0.045150,841,0.110560,157.000000,50.000000,0.100113,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0188 (index units),
ROB_no_wvs_interp_no_gdp,all,gri_religious_courts_norm,-0.017633,0.013974,0.207467,,,,-0.040499,841,0.110560,157.000000,13.000000,0.150923,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0176 (index units),
ROB_no_wvs_interp_no_gdp,all,gri_blasphemy_norm,-0.010689,0.005264,0.042684,**,,,-0.041798,841,0.110560,157.000000,35.000000,0.253412,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0107 (index units),
ROB_no_wvs_interp_no_gdp,all,gri_apostasy_norm,-0.005486,0.013045,0.674230,,,,-0.014411,841,0.110560,157.000000,6.000000,0.092582,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0055 (index units),
ROB_no_wvs_interp_no_gdp,all,v2x_rule_norm,-0.011524,0.042318,0.785460,,,,-0.028880,841,0.110560,157.000000,98.000000,0.056660,cluster_entity,True,,,
ROB_no_wvs_interp_no_gdp,all,v2x_corr_norm,0.023808,0.050861,0.639862,,,,0.055447,841,0.110560,157.000000,97.000000,0.045407,cluster_entity,True,,,
ROB_no_wvs_interp_no_gdp,all,education_norm,0.292112,0.164828,0.076817,*,,,0.612041,841,0.110560,157.000000,96.000000,0.033004,cluster_entity,True,,,
ROB_no_wvs_interp_no_gdp,all,rurality_norm,0.460358,0.166953,0.005986,***,,,0.981618,841,0.110560,157.000000,98.000000,0.016850,cluster_entity,True,,,
ROB_no_wvs_interp_no_gdp,all,conflict_norm,0.022634,0.037312,0.544312,,,,0.046363,841,0.110560,157.000000,99.000000,0.051091,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,const,0.230757,0.152670,0.131177,,,,,796,0.130277,153.000000,,,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,gri_state_religion_norm,0.022227,0.040521,0.583519,,,,0.049767,796,0.130277,153.000000,9.000000,0.061685,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0222 (index units),
ROB_no_wvs_interp_with_gdp,all,gri_gov_favour_norm,0.044045,0.013560,0.001224,***,,,0.093922,796,0.130277,153.000000,27.000000,0.096574,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0440 (index units),
ROB_no_wvs_interp_with_gdp,all,gri_religious_law_norm,0.019840,0.011915,0.096370,*,,,0.046541,796,0.130277,153.000000,47.000000,0.097676,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0198 (index units),
ROB_no_wvs_interp_with_gdp,all,gri_religious_courts_norm,-0.016730,0.014924,0.262729,,,,-0.038563,796,0.130277,153.000000,12.000000,0.150285,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0167 (index units),
ROB_no_wvs_interp_with_gdp,all,gri_blasphemy_norm,-0.009894,0.005349,0.064815,*,,,-0.037663,796,0.130277,153.000000,33.000000,0.249131,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0099 (index units),
ROB_no_wvs_interp_with_gdp,all,gri_apostasy_norm,0.000109,0.016337,0.994689,,,,0.000278,796,0.130277,153.000000,4.000000,0.082416,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 increases the outcome by 0.0001 (index units),
ROB_no_wvs_interp_with_gdp,all,v2x_rule_norm,-0.053233,0.039948,0.183161,,,,-0.130090,796,0.130277,153.000000,95.000000,0.055855,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,v2x_corr_norm,0.002933,0.050109,0.953340,,,,0.006803,796,0.130277,153.000000,92.000000,0.044860,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,education_norm,0.348081,0.173572,0.045353,**,,,0.729321,796,0.130277,153.000000,92.000000,0.033489,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,rurality_norm,0.429073,0.166169,0.010046,**,,,0.892324,796,0.130277,153.000000,94.000000,0.017251,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,conflict_norm,0.035316,0.034854,0.311332,,,,0.070326,796,0.130277,153.000000,95.000000,0.052210,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,log_gdppc_norm,-0.087037,0.106553,0.414333,,,,-0.167227,796,0.130277,153.000000,93.000000,0.014841,cluster_entity,True,,1-unit change in normalised log-GDP associates with -0.0870 in the outcome (normalised scale),
P4_panel_fe_L1,all,const,0.582204,0.110453,0.000000,***,,,,1474,0.028380,,,,,True,,,
P4_panel_fe_L1,all,gri_state_religion_norm_L1,-0.011045,0.016844,0.512114,,,,,1474,0.028380,,,,,True,,,
P4_panel_fe_L1,all,gri_gov_favour_norm_L1,0.014680,0.010453,0.160434,,,,,1474,0.028380,,,,,True,,,
P4_panel_fe_L1,all,gri_religious_law_norm_L1,0.010549,0.009886,0.286126,,,,,1474,0.028380,,,,,True,,,
P4_panel_fe_L1,all,gri_religious_courts_norm_L1,-0.009832,0.005303,0.063988,*,,,,1474,0.028380,,,,,True,,,
P4_panel_fe_L1,all,gri_blasphemy_norm_L1,-0.002300,0.003471,0.507662,,,,,1474,0.028380,,,,,True,,,
P4_panel_fe_L1,all,gri_apostasy_norm_L1,-0.022047,0.013000,0.090132,*,,,,1474,0.028380,,,,,True,,,
P4_panel_fe_L1,all,v2x_rule_norm,-0.037564,0.022913,0.101363,,,,,1474,0.028380,,,,,True,,,
P4_panel_fe_L1,all,v2x_corr_norm,-0.038919,0.038189,0.308334,,,,,1474,0.028380,,,,,True,,,
P4_panel_fe_L1,all,education_norm,0.106360,0.115289,0.356414,,,,,1474,0.028380,,,,,True,,,
P4_panel_fe_L1,all,rurality_norm,0.113751,0.105752,0.282290,,,,,1474,0.028380,,,,,True,,,
P4_panel_fe_L1,all,conflict_norm,0.016844,0.022677,0.457765,,,,,1474,0.028380,,,,,True,,,
P4_panel_fe_L1,all,log_gdppc_norm,-0.005934,0.078430,0.939705,,,,,1474,0.028380,,,,,True,,1-unit change in normalised log-GDP associates with -0.0059 in the outcome (normalised scale),
P4_panel_fe_L2,all,const,0.601279,0.119164,0.000001,***,,,,1309,0.030114,,,,,True,,,
P4_panel_fe_L2,all,gri_state_religion_norm_L2,-0.028948,0.014868,0.051782,*,,,,1309,0.030114,,,,,True,,,
P4_panel_fe_L2,all,gri_gov_favour_norm_L2,0.010640,0.009376,0.256699,,,,,1309,0.030114,,,,,True,,,
P4_panel_fe_L2,all,gri_religious_law_norm_L2,0.013170,0.012865,0.306180,,,,,1309,0.030114,,,,,True,,,
P4_panel_fe_L2,all,gri_religious_courts_norm_L2,-0.008322,0.004284,0.052287,*,,,,1309,0.030114,,,,,True,,,
P4_panel_fe_L2,all,gri_blasphemy_norm_L2,-0.003459,0.003501,0.323374,,,,,1309,0.030114,,,,,True,,,
P4_panel_fe_L2,all,gri_apostasy_norm_L2,-0.024878,0.016112,0.122850,,,,,1309,0.030114,,,,,True,,,
P4_panel_fe_L2,all,v2x_rule_norm,-0.036311,0.024792,0.143291,,,,,1309,0.030114,,,,,True,,,
P4_panel_fe_L2,all,v2x_corr_norm,-0.041971,0.039352,0.286409,,,,,1309,0.030114,,,,,True,,,
