tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T2_gri_gdp_samesample,all,composite_secularism_norm,0.020904,0.015973,0.190843,,,,0.030364,1639,0.002453,166.000000,134.000000,0.062397,cluster_entity,True,,,
T2_no_gdp,all,composite_secularism_norm,0.022732,0.016832,0.177060,,1.000000,0.260419,0.033393,1691,0.013546,170.000000,138.000000,0.063836,cluster_entity,True,,,
T2_no_gdp_dk,all,composite_secularism_norm,0.022732,0.013831,0.100478,,,,0.033393,1691,0.013546,170.000000,138.000000,0.063836,driscoll_kraay_bw2,True,,,
T2_no_gdp_samesample,all,composite_secularism_norm,0.019114,0.017018,0.261555,,,,0.027764,1639,0.016721,166.000000,134.000000,0.062397,cluster_entity,True,,,
T2_with_gdp,all,composite_secularism_norm,0.019138,0.016999,0.260419,,1.000000,0.260419,0.027800,1639,0.016724,166.000000,134.000000,0.062397,cluster_entity,True,,,
T2_with_gdp_dk,all,composite_secularism_norm,0.019138,0.012170,0.116023,,,,0.027800,1639,0.016724,166.000000,134.000000,0.062397,driscoll_kraay_bw2,True,,,
T4_mundlak_re,all,composite_secularism_norm,0.019138,0.016145,0.236046,,,,0.027798,1639,0.431023,166.000000,134.000000,0.062397,cluster_entity,True,,,
T4_mundlak_re,all,composite_secularism_norm_mean,-0.120314,0.049022,0.014221,**,,,,1639,0.431023,166.000000,134.000000,0.062397,cluster_entity,True,,,
T1_no_gdp,2014,composite_secularism_pca_norm,-0.144042,0.044984,0.001365,***,,,,169,0.581183,,,,HC3,True,,,
T1_with_gdp,2014,composite_secularism_pca_norm,-0.146078,0.044807,0.001113,***,,,,165,0.586038,,,,HC3,True,,,
T1_no_gdp,2020,composite_secularism_pca_norm,-0.124763,0.043493,0.004123,***,,,,169,0.531068,,,,HC3,True,,,
T1_with_gdp,2020,composite_secularism_pca_norm,-0.137749,0.045212,0.002314,***,,,,163,0.531395,,,,HC3,True,,,
T2_gri_only,all,composite_secularism_pca_norm,0.031877,0.017265,0.065026,*,,,0.048134,1860,0.003696,186.000000,145.000000,0.051634,cluster_entity,True,,,
T2_gri_only_dk,all,composite_secularism_pca_norm,0.031877,0.013026,0.014498,**,,,0.048134,1860,0.003696,186.000000,145.000000,0.051634,driscoll_kraay_bw2,True,,,
T2_gri_only_samesample,all,composite_secularism_pca_norm,0.027930,0.018437,0.130016,,,,0.043054,1639,0.002930,166.000000,135.000000,0.051561,cluster_entity,True,,,
T2_gri_gdp,all,composite_secularism_pca_norm,0.031577,0.018261,0.083966,*,,,0.047847,1807,0.004534,182.000000,141.000000,0.050794,cluster_entity,True,,,
T2_gri_gdp_dk,all,composite_secularism_pca_norm,0.031577,0.012322,0.010479,**,,,0.047847,1807,0.004534,182.000000,141.000000,0.050794,driscoll_kraay_bw2,True,,,
T2_gri_gdp_samesample,all,composite_secularism_pca_norm,0.027907,0.018453,0.130666,,,,0.043019,1639,0.002968,166.000000,135.000000,0.051561,cluster_entity,True,,,
T2_no_gdp,all,composite_secularism_pca_norm,0.025110,0.017516,0.151910,,1.000000,0.260419,0.038483,1691,0.012978,170.000000,139.000000,0.052463,cluster_entity,True,,,
T2_no_gdp_dk,all,composite_secularism_pca_norm,0.025110,0.012650,0.047332,**,,,0.038483,1691,0.012978,170.000000,139.000000,0.052463,driscoll_kraay_bw2,True,,,
T2_no_gdp_samesample,all,composite_secularism_pca_norm,0.021982,0.018624,0.238079,,,,0.033885,1639,0.016489,166.000000,135.000000,0.051561,cluster_entity,True,,,
T2_with_gdp,all,composite_secularism_pca_norm,0.021982,0.018623,0.238051,,1.000000,0.260419,0.033886,1639,0.016489,166.000000,135.000000,0.051561,cluster_entity,True,,,
T2_with_gdp_dk,all,composite_secularism_pca_norm,0.021982,0.011540,0.056982,*,,,0.033886,1639,0.016489,166.000000,135.000000,0.051561,driscoll_kraay_bw2,True,,,
T4_mundlak_re,all,composite_secularism_pca_norm,0.022018,0.017689,0.213396,,,,0.033941,1639,0.434089,166.000000,135.000000,0.051561,cluster_entity,True,,,
T4_mundlak_re,all,composite_secularism_pca_norm_mean,-0.177021,0.047509,0.000201,***,,,,1639,0.434089,166.000000,135.000000,0.051561,cluster_entity,True,,,
T1_no_gdp,2014,composite_secularism_real_norm,-0.032085,0.038271,0.401829,,,,,169,0.551669,,,,HC3,True,,,
T1_with_gdp,2014,composite_secularism_real_norm,-0.038061,0.039255,0.332252,,,,,165,0.556285,,,,HC3,True,,,
T1_no_gdp,2020,composite_secularism_real_norm,-0.036298,0.038792,0.349431,,,,,169,0.508099,,,,HC3,True,,,
T1_with_gdp,2020,composite_secularism_real_norm,-0.028315,0.038528,0.462385,,,,,163,0.501115,,,,HC3,True,,,
T2_gri_only,all,composite_secularism_real_norm,-0.001980,0.010489,0.850316,,,,-0.003366,1860,0.000042,186.000000,143.000000,0.088204,cluster_entity,True,,,
T2_gri_only_dk,all,composite_secularism_real_norm,-0.001980,0.006768,0.769951,,,,-0.003366,1860,0.000042,186.000000,143.000000,0.088204,driscoll_kraay_bw2,True,,,
T2_gri_only_samesample,all,composite_secularism_real_norm,-0.000880,0.009840,0.928718,,,,-0.001465,1639,0.000009,166.000000,133.000000,0.091138,cluster_entity,True,,,
T2_gri_gdp,all,composite_secularism_real_norm,-0.003490,0.010199,0.732251,,,,-0.005898,1807,0.001142,182.000000,139.000000,0.087795,cluster_entity,True,,,
T2_gri_gdp_dk,all,composite_secularism_real_norm,-0.003490,0.006140,0.569853,,,,-0.005898,1807,0.001142,182.000000,139.000000,0.087795,driscoll_kraay_bw2,True,,,
T2_gri_gdp_samesample,all,composite_secularism_real_norm,-0.000813,0.009805,0.933939,,,,-0.001353,1639,0.000050,166.000000,133.000000,0.091138,cluster_entity,True,,,
T2_no_gdp,all,composite_secularism_real_norm,0.002272,0.010210,0.823902,,,,0.003801,1691,0.010666,170.000000,137.000000,0.091496,cluster_entity,True,,,
T2_no_gdp_dk,all,composite_secularism_real_norm,0.002272,0.007022,0.746258,,,,0.003801,1691,0.010666,170.000000,137.000000,0.091496,driscoll_kraay_bw2,True,,,
T2_no_gdp_samesample,all,composite_secularism_real_norm,0.000340,0.010110,0.973213,,,,0.000565,1639,0.014730,166.000000,133.000000,0.091138,cluster_entity,True,,,
T2_with_gdp,all,composite_secularism_real_norm,0.000341,0.010085,0.973027,,,,0.000568,1639,0.014730,166.000000,133.000000,0.091138,cluster_entity,True,,,
T2_with_gdp_dk,all,composite_secularism_real_norm,0.000341,0.005907,0.953966,,,,0.000568,1639,0.014730,166.000000,133.000000,0.091138,driscoll_kraay_bw2,True,,,
T4_mundlak_re,all,composite_secularism_real_norm,0.000336,0.009579,0.972044,,,,0.000559,1639,0.428597,166.000000,133.000000,0.091138,cluster_entity,True,,,
T4_mundlak_re,all,composite_secularism_real_norm_mean,-0.045426,0.042438,0.284592,,,,,1639,0.428597,166.000000,133.000000,0.091138,cluster_entity,True,,,
T1_no_gdp,2014,composite_secularism_instonly_norm,-0.026616,0.037972,0.483338,,,,,169,0.550997,,,,HC3,True,,,
T1_with_gdp,2014,composite_secularism_instonly_norm,-0.032424,0.039023,0.406044,,,,,165,0.555493,,,,HC3,True,,,
T1_no_gdp,2020,composite_secularism_instonly_norm,-0.047695,0.038918,0.220381,,,,,169,0.510426,,,,HC3,True,,,
T1_with_gdp,2020,composite_secularism_instonly_norm,-0.040380,0.038813,0.298171,,,,,163,0.503050,,,,HC3,True,,,
T2_gri_only,all,composite_secularism_instonly_norm,-0.000680,0.012399,0.956241,,,,-0.001173,1860,0.000004,186.000000,127.000000,0.080702,cluster_entity,True,,,
T2_gri_only_dk,all,composite_secularism_instonly_norm,-0.000680,0.008985,0.939640,,,,-0.001173,1860,0.000004,186.000000,127.000000,0.080702,driscoll_kraay_bw2,True,,,
T2_gri_only_samesample,all,composite_secularism_instonly_norm,0.000507,0.011655,0.965276,,,,0.000858,1639,0.000003,166.000000,117.000000,0.082960,cluster_entity,True,,,
T2_gri_gdp,all,composite_secularism_instonly_norm,-0.002533,0.012018,0.833099,,,,-0.004343,1807,0.001069,182.000000,123.000000,0.080104,cluster_entity,True,,,
T2_gri_gdp_dk,all,composite_secularism_instonly_norm,-0.002533,0.008408,0.763251,,,,-0.004343,1807,0.001069,182.000000,123.000000,0.080104,driscoll_kraay_bw2,True,,,
T2_gri_gdp_samesample,all,composite_secularism_instonly_norm,0.000634,0.011582,0.956367,,,,0.001071,1639,0.000046,166.000000,117.000000,0.082960,cluster_entity,True,,,
T2_no_gdp,all,composite_secularism_instonly_norm,0.004224,0.012118,0.727453,,,,0.007170,1691,0.010778,170.000000,121.000000,0.083532,cluster_entity,True,,,
T2_no_gdp_dk,all,composite_secularism_instonly_norm,0.004224,0.008974,0.637927,,,,0.007170,1691,0.010778,170.000000,121.000000,0.083532,driscoll_kraay_bw2,True,,,
T2_no_gdp_samesample,all,composite_secularism_instonly_norm,0.001743,0.012060,0.885115,,,,0.002946,1639,0.014757,166.000000,117.000000,0.082960,cluster_entity,True,,,
T2_with_gdp,all,composite_secularism_instonly_norm,0.001751,0.012014,0.884135,,,,0.002960,1639,0.014758,166.000000,117.000000,0.082960,cluster_entity,True,,,
T2_with_gdp_dk,all,composite_secularism_instonly_norm,0.001751,0.007935,0.825359,,,,0.002960,1639,0.014758,166.000000,117.000000,0.082960,driscoll_kraay_bw2,True,,,
T4_mundlak_re,all,composite_secularism_instonly_norm,0.001745,0.011411,0.878474,,,,0.002950,1639,0.428511,166.000000,117.000000,0.082960,cluster_entity,True,,,
T4_mundlak_re,all,composite_secularism_instonly_norm_mean,-0.040448,0.041461,0.329425,,,,,1639,0.428511,166.000000,117.000000,0.082960,cluster_entity,True,,,
T1_no_gdp,2014,composite_secularism_covwt_norm,-0.029180,0.036457,0.423485,,,,,169,0.551421,,,,HC3,True,,,
T1_with_gdp,2014,composite_secularism_covwt_norm,-0.035366,0.037450,0.344988,,,,,165,0.556041,,,,HC3,True,,,
T1_no_gdp,2020,composite_secularism_covwt_norm,-0.050002,0.037231,0.179266,,,,,169,0.511343,,,,HC3,True,,,
T1_with_gdp,2020,composite_secularism_covwt_norm,-0.043217,0.037186,0.245164,,,,,163,0.503860,,,,HC3,True,,,
T2_gri_only,all,composite_secularism_covwt_norm,0.002069,0.012105,0.864325,,,,0.003694,1860,0.000040,186.000000,146.000000,0.082407,cluster_entity,True,,,
T2_gri_only_dk,all,composite_secularism_covwt_norm,0.002069,0.009578,0.829023,,,,0.003694,1860,0.000040,186.000000,146.000000,0.082407,driscoll_kraay_bw2,True,,,
T2_gri_only_samesample,all,composite_secularism_covwt_norm,0.003602,0.011288,0.749686,,,,0.006281,1639,0.000131,166.000000,136.000000,0.084422,cluster_entity,True,,,
T2_gri_gdp,all,composite_secularism_covwt_norm,0.000338,0.011720,0.977023,,,,0.000599,1807,0.001014,182.000000,142.000000,0.081626,cluster_entity,True,,,
T2_gri_gdp_dk,all,composite_secularism_covwt_norm,0.000338,0.009142,0.970545,,,,0.000599,1807,0.001014,182.000000,142.000000,0.081626,driscoll_kraay_bw2,True,,,
T2_gri_gdp_samesample,all,composite_secularism_covwt_norm,0.003727,0.011201,0.739385,,,,0.006499,1639,0.000182,166.000000,136.000000,0.084422,cluster_entity,True,,,
T2_no_gdp,all,composite_secularism_covwt_norm,0.006944,0.011906,0.559803,,,,0.012182,1691,0.011092,170.000000,140.000000,0.085193,cluster_entity,True,,,
T2_no_gdp_dk,all,composite_secularism_covwt_norm,0.006944,0.009277,0.454248,,,,0.012182,1691,0.011092,170.000000,140.000000,0.085193,driscoll_kraay_bw2,True,,,
T2_no_gdp_samesample,all,composite_secularism_covwt_norm,0.004599,0.011842,0.697785,,,,0.008020,1639,0.014939,166.000000,136.000000,0.084422,cluster_entity,True,,,
T2_with_gdp,all,composite_secularism_covwt_norm,0.004616,0.011787,0.695407,,,,0.008049,1639,0.014939,166.000000,136.000000,0.084422,cluster_entity,True,,,
T2_with_gdp_dk,all,composite_secularism_covwt_norm,0.004616,0.008381,0.581890,,,,0.008049,1639,0.014939,166.000000,136.000000,0.084422,driscoll_kraay_bw2,True,,,
T4_mundlak_re,all,composite_secularism_covwt_norm,0.004610,0.011195,0.680540,,,,0.008039,1639,0.428680,166.000000,136.000000,0.084422,cluster_entity,True,,,
T4_mundlak_re,all,composite_secularism_covwt_norm_mean,-0.045792,0.040373,0.256870,,,,,1639,0.428680,166.000000,136.000000,0.084422,cluster_entity,True,,,
ROB_no_wvs_interp_no_gdp,all,const,0.148370,0.154188,0.336267,,,,,841,0.122086,157.000000,,,cluster_entity,True,,,
ROB_no_wvs_interp_no_gdp,all,gri_state_religion_norm,0.009786,0.035925,0.785400,,,,0.020048,841,0.122086,157.000000,11.000000,0.070500,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0098 (index units),
ROB_no_wvs_interp_no_gdp,all,gri_gov_favour_norm,0.051082,0.013307,0.000135,***,,,0.096035,841,0.122086,157.000000,30.000000,0.102465,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0511 (index units),
ROB_no_wvs_interp_no_gdp,all,gri_religious_law_norm,0.024670,0.010930,0.024322,**,,,0.051922,841,0.122086,157.000000,50.000000,0.100113,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0247 (index units),
ROB_no_wvs_interp_no_gdp,all,gri_religious_courts_norm,-0.019437,0.013716,0.156904,,,,-0.039134,841,0.122086,157.000000,13.000000,0.150923,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0194 (index units),
ROB_no_wvs_interp_no_gdp,all,gri_blasphemy_norm,-0.011853,0.005435,0.029549,**,,,-0.040629,841,0.122086,157.000000,35.000000,0.253412,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0119 (index units),
ROB_no_wvs_interp_no_gdp,all,gri_apostasy_norm,-0.000822,0.014869,0.955930,,,,-0.001893,841,0.122086,157.000000,6.000000,0.092582,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0008 (index units),
ROB_no_wvs_interp_no_gdp,all,v2x_rule_norm,0.001676,0.043572,0.969327,,,,0.003682,841,0.122086,157.000000,98.000000,0.056660,cluster_entity,True,,,
ROB_no_wvs_interp_no_gdp,all,v2x_corr_norm,0.058570,0.051173,0.252800,,,,0.119568,841,0.122086,157.000000,97.000000,0.045407,cluster_entity,True,,,
ROB_no_wvs_interp_no_gdp,all,education_norm,0.318050,0.170803,0.063031,*,,,0.584133,841,0.122086,157.000000,96.000000,0.033004,cluster_entity,True,,,
ROB_no_wvs_interp_no_gdp,all,rurality_norm,0.396409,0.165552,0.016921,**,,,0.740926,841,0.122086,157.000000,98.000000,0.016850,cluster_entity,True,,,
ROB_no_wvs_interp_no_gdp,all,conflict_norm,0.038094,0.036531,0.297429,,,,0.068397,841,0.122086,157.000000,99.000000,0.051091,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,const,0.185973,0.154609,0.229488,,,,,796,0.136780,153.000000,,,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,gri_state_religion_norm,-0.017512,0.036751,0.633888,,,,-0.034315,796,0.136780,153.000000,9.000000,0.061685,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 decreases the outcome by 0.0175 (index units),
ROB_no_wvs_interp_with_gdp,all,gri_gov_favour_norm,0.054633,0.015461,0.000440,***,,,0.101957,796,0.136780,153.000000,27.000000,0.096574,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0546 (index units),
ROB_no_wvs_interp_with_gdp,all,gri_religious_law_norm,0.022185,0.011709,0.058600,*,,,0.045544,796,0.136780,153.000000,47.000000,0.097676,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0222 (index units),
ROB_no_wvs_interp_with_gdp,all,gri_religious_courts_norm,-0.018087,0.014739,0.220232,,,,-0.036488,796,0.136780,153.000000,12.000000,0.150285,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0181 (index units),
ROB_no_wvs_interp_with_gdp,all,gri_blasphemy_norm,-0.012371,0.005710,0.030637,**,,,-0.041212,796,0.136780,153.000000,33.000000,0.249131,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0124 (index units),
ROB_no_wvs_interp_with_gdp,all,gri_apostasy_norm,-0.001022,0.019873,0.959003,,,,-0.002286,796,0.136780,153.000000,4.000000,0.082416,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0010 (index units),
ROB_no_wvs_interp_with_gdp,all,v2x_rule_norm,-0.027227,0.043908,0.535427,,,,-0.058231,796,0.136780,153.000000,95.000000,0.055855,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,v2x_corr_norm,0.042762,0.053789,0.426917,,,,0.086797,796,0.136780,153.000000,92.000000,0.044860,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,education_norm,0.359278,0.179348,0.045584,**,,,0.658811,796,0.136780,153.000000,92.000000,0.033489,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,rurality_norm,0.408762,0.170707,0.016937,**,,,0.743969,796,0.136780,153.000000,94.000000,0.017251,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,conflict_norm,0.044807,0.033480,0.181286,,,,0.078088,796,0.136780,153.000000,95.000000,0.052210,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,log_gdppc_norm,-0.102008,0.114865,0.374844,,,,-0.171527,796,0.136780,153.000000,93.000000,0.014841,cluster_entity,True,,1-unit change in normalised log-GDP associates with -0.1020 in the outcome (normalised scale),
P4_panel_fe_L1,all,const,0.552507,0.109710,0.000001,***,,,,1474,0.033466,,,,,True,,,
P4_panel_fe_L1,all,gri_state_religion_norm_L1,-0.014585,0.017925,0.415985,,,,,1474,0.033466,,,,,True,,,
P4_panel_fe_L1,all,gri_gov_favour_norm_L1,0.023291,0.011290,0.039315,**,,,,1474,0.033466,,,,,True,,,
P4_panel_fe_L1,all,gri_religious_law_norm_L1,0.008413,0.009623,0.382158,,,,,1474,0.033466,,,,,True,,,
P4_panel_fe_L1,all,gri_religious_courts_norm_L1,-0.011811,0.005415,0.029363,**,,,,1474,0.033466,,,,,True,,,
P4_panel_fe_L1,all,gri_blasphemy_norm_L1,-0.002141,0.003902,0.583290,,,,,1474,0.033466,,,,,True,,,
P4_panel_fe_L1,all,gri_apostasy_norm_L1,-0.023655,0.016201,0.144515,,,,,1474,0.033466,,,,,True,,,
P4_panel_fe_L1,all,v2x_rule_norm,-0.022564,0.024347,0.354220,,,,,1474,0.033466,,,,,True,,,
P4_panel_fe_L1,all,v2x_corr_norm,-0.026726,0.039457,0.498307,,,,,1474,0.033466,,,,,True,,,
P4_panel_fe_L1,all,education_norm,0.113706,0.119304,0.340729,,,,,1474,0.033466,,,,,True,,,
P4_panel_fe_L1,all,rurality_norm,0.098754,0.112262,0.379198,,,,,1474,0.033466,,,,,True,,,
P4_panel_fe_L1,all,conflict_norm,0.016650,0.023491,0.478579,,,,,1474,0.033466,,,,,True,,,
P4_panel_fe_L1,all,log_gdppc_norm,0.010547,0.079586,0.894588,,,,,1474,0.033466,,,,,True,,1-unit change in normalised log-GDP associates with +0.0105 in the outcome (normalised scale),
P4_panel_fe_L2,all,const,0.571441,0.119286,0.000002,***,,,,1309,0.033232,,,,,True,,,
P4_panel_fe_L2,all,gri_state_religion_norm_L2,-0.028509,0.016288,0.080336,*,,,,1309,0.033232,,,,,True,,,
P4_panel_fe_L2,all,gri_gov_favour_norm_L2,0.014205,0.009883,0.150914,,,,,1309,0.033232,,,,,True,,,
P4_panel_fe_L2,all,gri_religious_law_norm_L2,0.008919,0.012532,0.476779,,,,,1309,0.033232,,,,,True,,,
P4_panel_fe_L2,all,gri_religious_courts_norm_L2,-0.010139,0.004626,0.028615,**,,,,1309,0.033232,,,,,True,,,
P4_panel_fe_L2,all,gri_blasphemy_norm_L2,-0.003267,0.003928,0.405765,,,,,1309,0.033232,,,,,True,,,
P4_panel_fe_L2,all,gri_apostasy_norm_L2,-0.027431,0.018600,0.140554,,,,,1309,0.033232,,,,,True,,,
P4_panel_fe_L2,all,v2x_rule_norm,-0.021297,0.027674,0.441705,,,,,1309,0.033232,,,,,True,,,
P4_panel_fe_L2,all,v2x_corr_norm,-0.034422,0.040740,0.398341,,,,,1309,0.033232,,,,,True,,,
P4_panel_fe_L2,all,education_norm,0.095030,0.127591,0.456546,,,,,1309,0.033232,,,,,True,,,
P4_panel_fe_L2,all,rurality_norm,0.081440,0.124533,0.513272,,,,,1309,0.033232,,,,,True,,,
P4_panel_fe_L2,all,conflict_norm,0.028508,0.023442,0.224207,,,,,1309,0.033232,,,,,True,,,
P4_panel_fe_L2,all,log_gdppc_norm,0.028481,0.083016,0.731602,,,,,1309,0.033232,,,,,True,,1-unit change in normalised log-GDP associates with +0.0285 in the outcome (normalised scale),
P4_reverse_causality,all,const,-0.040211,0.439923,0.927186,,,,,1476,0.016739,,,,,True,,,
P4_reverse_causality,all,wbl_treatment_index,-0.217597,0.299688,0.467921,,,,,1476,0.016739,,,,,True,,,
P4_reverse_causality,all,v2x_rule_norm,0.017868,0.166397,0.914503,,,,,1476,0.016739,,,,,True,,,
P4_reverse_causality,all,v2x_corr_norm,0.146609,0.311914,0.638412,,,,,1476,0.016739,,,,,True,,,
P4_reverse_causality,all,education_norm,-0.396491,0.391647,0.311552,,,,,1476,0.016739,,,,,True,,,
P4_reverse_causality,all,rurality_norm,1.016537,0.605384,0.093362,*,,,,1476,0.016739,,,,,True,,,
P4_reverse_causality,all,conflict_norm,0.280752,0.126907,0.027122,**,,,,1476,0.016739,,,,,True,,,
P4_reverse_causality,all,log_gdppc_norm,-0.301970,0.443265,0.495842,,,,,1476,0.016739,,,,,True,,1-unit change in normalised log-GDP associates with -0.3020 in the outcome (normalised scale),
