tier,year,predictor,coef,se,pval,sig,pval_bonf,pval_bh,std_coef,n,r2,n_clusters,n_changers,within_sd,se_type,valid,invalid_reason,interpretation,dv_label
T2_gri_only_samesample,all,composite_secularism_norm,0.025694,0.014616,0.078973,*,,,0.042413,1648,0.003790,166.000000,134.000000,0.062226,cluster_entity,True,,,
T2_gri_gdp,all,composite_secularism_norm,0.017918,0.016420,0.275332,,,,0.030390,1807,0.002166,182.000000,140.000000,0.060767,cluster_entity,True,,,
T2_gri_gdp_dk,all,composite_secularism_norm,0.017918,0.013979,0.200111,,,,0.030390,1807,0.002166,182.000000,140.000000,0.060767,driscoll_kraay_bw2,True,,,
T2_gri_gdp_samesample,all,composite_secularism_norm,0.025654,0.014600,0.079095,*,,,0.042348,1648,0.003799,166.000000,134.000000,0.062226,cluster_entity,True,,,
T2_no_gdp,all,composite_secularism_norm,0.022939,0.016369,0.161301,,1.000000,0.288906,0.038275,1700,0.003947,170.000000,138.000000,0.063667,cluster_entity,True,,,
T2_no_gdp_dk,all,composite_secularism_norm,0.022939,0.011490,0.046058,**,,,0.038275,1700,0.003947,170.000000,138.000000,0.063667,driscoll_kraay_bw2,True,,,
T2_no_gdp_samesample,all,composite_secularism_norm,0.023734,0.014038,0.091101,*,,,0.039178,1648,0.005161,166.000000,134.000000,0.062226,cluster_entity,True,,,
T2_with_gdp,all,composite_secularism_norm,0.023735,0.014026,0.090812,*,0.726494,0.242165,0.039180,1648,0.005161,166.000000,134.000000,0.062226,cluster_entity,True,,,
T2_with_gdp_dk,all,composite_secularism_norm,0.023735,0.011231,0.034741,**,,,0.039180,1648,0.005161,166.000000,134.000000,0.062226,driscoll_kraay_bw2,True,,,
T4_mundlak_re,all,composite_secularism_norm,0.023736,0.013318,0.074903,*,,,0.039182,1648,0.369234,166.000000,134.000000,0.062226,cluster_entity,True,,,
T4_mundlak_re,all,composite_secularism_norm_mean,-0.119107,0.041657,0.004301,***,,,,1648,0.369234,166.000000,134.000000,0.062226,cluster_entity,True,,,
T1_no_gdp,2014,composite_secularism_pca_norm,-0.134813,0.036467,0.000218,***,,,,170,0.514574,,,,HC3,True,,,
T1_with_gdp,2014,composite_secularism_pca_norm,-0.121521,0.037715,0.001272,***,,,,166,0.532542,,,,HC3,True,,,
T1_no_gdp,2020,composite_secularism_pca_norm,-0.136811,0.033964,0.000056,***,,,,170,0.445889,,,,HC3,True,,,
T1_with_gdp,2020,composite_secularism_pca_norm,-0.115552,0.039133,0.003149,***,,,,164,0.476342,,,,HC3,True,,,
T2_gri_only,all,composite_secularism_pca_norm,0.024921,0.016700,0.135811,,,,0.042944,1860,0.002296,186.000000,145.000000,0.051634,cluster_entity,True,,,
T2_gri_only_dk,all,composite_secularism_pca_norm,0.024921,0.011289,0.027406,**,,,0.042944,1860,0.002296,186.000000,145.000000,0.051634,driscoll_kraay_bw2,True,,,
T2_gri_only_samesample,all,composite_secularism_pca_norm,0.025013,0.017536,0.153985,,,,0.043754,1648,0.002444,166.000000,135.000000,0.051420,cluster_entity,True,,,
T2_gri_gdp,all,composite_secularism_pca_norm,0.028750,0.017451,0.099659,*,,,0.049747,1807,0.003503,182.000000,141.000000,0.050794,cluster_entity,True,,,
T2_gri_gdp_dk,all,composite_secularism_pca_norm,0.028750,0.012007,0.016762,**,,,0.049747,1807,0.003503,182.000000,141.000000,0.050794,driscoll_kraay_bw2,True,,,
T2_gri_gdp_samesample,all,composite_secularism_pca_norm,0.025032,0.017529,0.153484,,,,0.043788,1648,0.002472,166.000000,135.000000,0.051420,cluster_entity,True,,,
T2_no_gdp,all,composite_secularism_pca_norm,0.019671,0.016666,0.238065,,1.000000,0.288906,0.034201,1700,0.002434,170.000000,139.000000,0.052323,cluster_entity,True,,,
T2_no_gdp_dk,all,composite_secularism_pca_norm,0.019671,0.010978,0.073360,*,,,0.034201,1700,0.002434,170.000000,139.000000,0.052323,driscoll_kraay_bw2,True,,,
T2_no_gdp_samesample,all,composite_secularism_pca_norm,0.022474,0.017363,0.195738,,,,0.039314,1648,0.003947,166.000000,135.000000,0.051420,cluster_entity,True,,,
T2_with_gdp,all,composite_secularism_pca_norm,0.022492,0.017352,0.195099,,1.000000,0.288906,0.039345,1648,0.003950,166.000000,135.000000,0.051420,cluster_entity,True,,,
T2_with_gdp_dk,all,composite_secularism_pca_norm,0.022492,0.012187,0.065153,*,,,0.039345,1648,0.003950,166.000000,135.000000,0.051420,driscoll_kraay_bw2,True,,,
T4_mundlak_re,all,composite_secularism_pca_norm,0.022500,0.016478,0.172291,,,,0.039359,1648,0.371585,166.000000,135.000000,0.051420,cluster_entity,True,,,
T4_mundlak_re,all,composite_secularism_pca_norm_mean,-0.151198,0.040215,0.000176,***,,,,1648,0.371585,166.000000,135.000000,0.051420,cluster_entity,True,,,
T1_no_gdp,2014,composite_secularism_real_norm,-0.023395,0.035954,0.515253,,,,,170,0.478726,,,,HC3,True,,,
T1_with_gdp,2014,composite_secularism_real_norm,-0.047525,0.035156,0.176424,,,,,166,0.507512,,,,HC3,True,,,
T1_no_gdp,2020,composite_secularism_real_norm,-0.039182,0.038592,0.309970,,,,,170,0.405366,,,,HC3,True,,,
T1_with_gdp,2020,composite_secularism_real_norm,-0.048330,0.038401,0.208187,,,,,164,0.450585,,,,HC3,True,,,
T2_gri_only,all,composite_secularism_real_norm,-0.001496,0.010556,0.887336,,,,-0.002902,1860,0.000024,186.000000,143.000000,0.088204,cluster_entity,True,,,
T2_gri_only_dk,all,composite_secularism_real_norm,-0.001496,0.005947,0.801442,,,,-0.002902,1860,0.000024,186.000000,143.000000,0.088204,driscoll_kraay_bw2,True,,,
T2_gri_only_samesample,all,composite_secularism_real_norm,0.002998,0.009045,0.740375,,,,0.005664,1648,0.000110,166.000000,133.000000,0.090889,cluster_entity,True,,,
T2_gri_gdp,all,composite_secularism_real_norm,-0.000241,0.009618,0.980053,,,,-0.000464,1807,0.000477,182.000000,139.000000,0.087795,cluster_entity,True,,,
T2_gri_gdp_dk,all,composite_secularism_real_norm,-0.000241,0.006169,0.968907,,,,-0.000464,1807,0.000477,182.000000,139.000000,0.087795,driscoll_kraay_bw2,True,,,
T2_gri_gdp_samesample,all,composite_secularism_real_norm,0.002950,0.009043,0.744261,,,,0.005574,1648,0.000131,166.000000,133.000000,0.090889,cluster_entity,True,,,
T2_no_gdp,all,composite_secularism_real_norm,0.001264,0.009659,0.895921,,,,0.002399,1700,0.000969,170.000000,137.000000,0.091253,cluster_entity,True,,,
T2_no_gdp_dk,all,composite_secularism_real_norm,0.001264,0.005109,0.804650,,,,0.002399,1700,0.000969,170.000000,137.000000,0.091253,driscoll_kraay_bw2,True,,,
T2_no_gdp_samesample,all,composite_secularism_real_norm,0.001419,0.008592,0.868839,,,,0.002681,1648,0.002037,166.000000,133.000000,0.090889,cluster_entity,True,,,
T2_with_gdp,all,composite_secularism_real_norm,0.001411,0.008591,0.869521,,,,0.002667,1648,0.002038,166.000000,133.000000,0.090889,cluster_entity,True,,,
T2_with_gdp_dk,all,composite_secularism_real_norm,0.001411,0.004690,0.763501,,,,0.002667,1648,0.002038,166.000000,133.000000,0.090889,driscoll_kraay_bw2,True,,,
T4_mundlak_re,all,composite_secularism_real_norm,0.001411,0.008158,0.862681,,,,0.002666,1648,0.366230,166.000000,133.000000,0.090889,cluster_entity,True,,,
T4_mundlak_re,all,composite_secularism_real_norm_mean,-0.058526,0.039832,0.141935,,,,,1648,0.366230,166.000000,133.000000,0.090889,cluster_entity,True,,,
T1_no_gdp,2014,composite_secularism_instonly_norm,-0.020165,0.035673,0.571885,,,,,170,0.478389,,,,HC3,True,,,
T1_with_gdp,2014,composite_secularism_instonly_norm,-0.045137,0.035020,0.197444,,,,,166,0.506997,,,,HC3,True,,,
T1_no_gdp,2020,composite_secularism_instonly_norm,-0.048943,0.039415,0.214338,,,,,170,0.407842,,,,HC3,True,,,
T1_with_gdp,2020,composite_secularism_instonly_norm,-0.061187,0.039758,0.123809,,,,,164,0.454429,,,,HC3,True,,,
T2_gri_only,all,composite_secularism_instonly_norm,0.000375,0.012518,0.976112,,,,0.000737,1860,0.000001,186.000000,127.000000,0.080702,cluster_entity,True,,,
T2_gri_only_dk,all,composite_secularism_instonly_norm,0.000375,0.007697,0.961159,,,,0.000737,1860,0.000001,186.000000,127.000000,0.080702,driscoll_kraay_bw2,True,,,
T2_gri_only_samesample,all,composite_secularism_instonly_norm,0.005577,0.010722,0.603055,,,,0.010700,1648,0.000315,166.000000,117.000000,0.082733,cluster_entity,True,,,
T2_gri_gdp,all,composite_secularism_instonly_norm,0.001719,0.011350,0.879611,,,,0.003366,1807,0.000503,182.000000,123.000000,0.080104,cluster_entity,True,,,
T2_gri_gdp_dk,all,composite_secularism_instonly_norm,0.001719,0.008272,0.835373,,,,0.003366,1807,0.000503,182.000000,123.000000,0.080104,driscoll_kraay_bw2,True,,,
T2_gri_gdp_samesample,all,composite_secularism_instonly_norm,0.005503,0.010708,0.607355,,,,0.010560,1648,0.000330,166.000000,117.000000,0.082733,cluster_entity,True,,,
T2_no_gdp,all,composite_secularism_instonly_norm,0.003923,0.011466,0.732286,,,,0.007557,1700,0.001101,170.000000,121.000000,0.083310,cluster_entity,True,,,
T2_no_gdp_dk,all,composite_secularism_instonly_norm,0.003923,0.006392,0.539438,,,,0.007557,1700,0.001101,170.000000,121.000000,0.083310,driscoll_kraay_bw2,True,,,
T2_no_gdp_samesample,all,composite_secularism_instonly_norm,0.003887,0.010237,0.704247,,,,0.007457,1648,0.002163,166.000000,117.000000,0.082733,cluster_entity,True,,,
T2_with_gdp,all,composite_secularism_instonly_norm,0.003879,0.010222,0.704357,,,,0.007443,1648,0.002164,166.000000,117.000000,0.082733,cluster_entity,True,,,
T2_with_gdp_dk,all,composite_secularism_instonly_norm,0.003879,0.006419,0.545687,,,,0.007443,1648,0.002164,166.000000,117.000000,0.082733,driscoll_kraay_bw2,True,,,
T4_mundlak_re,all,composite_secularism_instonly_norm,0.003880,0.009706,0.689431,,,,0.007444,1648,0.366167,166.000000,117.000000,0.082733,cluster_entity,True,,,
T4_mundlak_re,all,composite_secularism_instonly_norm_mean,-0.054828,0.039514,0.165462,,,,,1648,0.366167,166.000000,117.000000,0.082733,cluster_entity,True,,,
T1_no_gdp,2014,composite_secularism_covwt_norm,-0.022409,0.033328,0.501337,,,,,170,0.478698,,,,HC3,True,,,
T1_with_gdp,2014,composite_secularism_covwt_norm,-0.046389,0.032882,0.158319,,,,,166,0.507573,,,,HC3,True,,,
T1_no_gdp,2020,composite_secularism_covwt_norm,-0.051946,0.037478,0.165729,,,,,170,0.409185,,,,HC3,True,,,
T1_with_gdp,2020,composite_secularism_covwt_norm,-0.062394,0.037873,0.099466,*,,,,164,0.455536,,,,HC3,True,,,
T2_gri_only,all,composite_secularism_covwt_norm,0.002874,0.012258,0.814673,,,,0.005856,1860,0.000078,186.000000,146.000000,0.082407,cluster_entity,True,,,
T2_gri_only_dk,all,composite_secularism_covwt_norm,0.002874,0.008149,0.724386,,,,0.005856,1860,0.000078,186.000000,146.000000,0.082407,driscoll_kraay_bw2,True,,,
T2_gri_only_samesample,all,composite_secularism_covwt_norm,0.008460,0.010290,0.411127,,,,0.016751,1648,0.000752,166.000000,136.000000,0.084191,cluster_entity,True,,,
T2_gri_gdp,all,composite_secularism_covwt_norm,0.004368,0.011015,0.691717,,,,0.008847,1807,0.000657,182.000000,142.000000,0.081626,cluster_entity,True,,,
T2_gri_gdp_dk,all,composite_secularism_covwt_norm,0.004368,0.008943,0.625291,,,,0.008847,1807,0.000657,182.000000,142.000000,0.081626,driscoll_kraay_bw2,True,,,
T2_gri_gdp_samesample,all,composite_secularism_covwt_norm,0.008401,0.010258,0.412953,,,,0.016634,1648,0.000763,166.000000,136.000000,0.084191,cluster_entity,True,,,
T2_no_gdp,all,composite_secularism_covwt_norm,0.006636,0.011148,0.551734,,,,0.013214,1700,0.001399,170.000000,140.000000,0.084967,cluster_entity,True,,,
T2_no_gdp_dk,all,composite_secularism_covwt_norm,0.006636,0.006702,0.322229,,,,0.013214,1700,0.001399,170.000000,140.000000,0.084967,driscoll_kraay_bw2,True,,,
T2_no_gdp_samesample,all,composite_secularism_covwt_norm,0.006842,0.009788,0.484646,,,,0.013548,1648,0.002495,166.000000,136.000000,0.084191,cluster_entity,True,,,
T2_with_gdp,all,composite_secularism_covwt_norm,0.006842,0.009761,0.483431,,,,0.013547,1648,0.002495,166.000000,136.000000,0.084191,cluster_entity,True,,,
T2_with_gdp_dk,all,composite_secularism_covwt_norm,0.006842,0.006989,0.327744,,,,0.013547,1648,0.002495,166.000000,136.000000,0.084191,driscoll_kraay_bw2,True,,,
T4_mundlak_re,all,composite_secularism_covwt_norm,0.006842,0.009269,0.460493,,,,0.013548,1648,0.366448,166.000000,136.000000,0.084191,cluster_entity,True,,,
T4_mundlak_re,all,composite_secularism_covwt_norm_mean,-0.059268,0.037826,0.117342,,,,,1648,0.366448,166.000000,136.000000,0.084191,cluster_entity,True,,,
ROB_no_wvs_interp_no_gdp,all,const,0.620621,0.026093,0.000000,***,,,,850,0.041587,157.000000,,,cluster_entity,True,,,
ROB_no_wvs_interp_no_gdp,all,gri_state_religion_norm,0.037068,0.042727,0.385944,,,,0.086351,850,0.041587,157.000000,11.000000,0.070125,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0371 (index units),
ROB_no_wvs_interp_no_gdp,all,gri_gov_favour_norm,0.027086,0.013118,0.039321,**,,,0.057560,850,0.041587,157.000000,30.000000,0.101921,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0271 (index units),
ROB_no_wvs_interp_no_gdp,all,gri_religious_law_norm,0.010996,0.009482,0.246602,,,,0.026321,850,0.041587,157.000000,50.000000,0.099581,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0110 (index units),
ROB_no_wvs_interp_no_gdp,all,gri_religious_courts_norm,-0.015974,0.015889,0.315086,,,,-0.036300,850,0.041587,157.000000,13.000000,0.150121,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0160 (index units),
ROB_no_wvs_interp_no_gdp,all,gri_blasphemy_norm,-0.012806,0.005803,0.027679,**,,,-0.050028,850,0.041587,157.000000,35.000000,0.252065,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0128 (index units),
ROB_no_wvs_interp_no_gdp,all,gri_apostasy_norm,-0.021471,0.009913,0.030668,**,,,-0.058027,850,0.041587,157.000000,6.000000,0.092090,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0215 (index units),
ROB_no_wvs_interp_no_gdp,all,v2x_rule_norm,0.005428,0.038846,0.888912,,,,0.013567,850,0.041587,157.000000,99.000000,0.056377,cluster_entity,True,,,
ROB_no_wvs_interp_no_gdp,all,v2x_civlib_norm,-0.007839,0.046385,0.865839,,,,-0.018516,850,0.041587,157.000000,98.000000,0.058904,cluster_entity,True,,,
ROB_no_wvs_interp_no_gdp,all,v2x_egal_norm,-0.046905,0.057730,0.416802,,,,-0.093433,850,0.041587,157.000000,98.000000,0.038161,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,const,0.629331,0.048903,0.000000,***,,,,805,0.045505,153.000000,,,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,gri_state_religion_norm,0.032602,0.039678,0.411576,,,,0.072824,805,0.045505,153.000000,9.000000,0.061339,cluster_entity,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0326 (index units),
ROB_no_wvs_interp_with_gdp,all,gri_gov_favour_norm,0.027844,0.014697,0.058605,*,,,0.058804,805,0.045505,153.000000,27.000000,0.096032,cluster_entity,True,,moving gri_gov_favour_norm from 0 to 1 increases the outcome by 0.0278 (index units),
ROB_no_wvs_interp_with_gdp,all,gri_religious_law_norm,0.014284,0.010402,0.170147,,,,0.033422,805,0.045505,153.000000,47.000000,0.097127,cluster_entity,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0143 (index units),
ROB_no_wvs_interp_with_gdp,all,gri_religious_courts_norm,-0.014705,0.017251,0.394311,,,,-0.033513,805,0.045505,153.000000,12.000000,0.149442,cluster_entity,True,,moving gri_religious_courts_norm from 0 to 1 decreases the outcome by 0.0147 (index units),
ROB_no_wvs_interp_with_gdp,all,gri_blasphemy_norm,-0.013284,0.006036,0.028103,**,,,-0.050573,805,0.045505,153.000000,33.000000,0.247733,cluster_entity,True,,moving gri_blasphemy_norm from 0 to 1 decreases the outcome by 0.0133 (index units),
ROB_no_wvs_interp_with_gdp,all,gri_apostasy_norm,-0.024269,0.011880,0.041485,**,,,-0.064032,805,0.045505,153.000000,4.000000,0.081954,cluster_entity,True,,moving gri_apostasy_norm from 0 to 1 decreases the outcome by 0.0243 (index units),
ROB_no_wvs_interp_with_gdp,all,v2x_rule_norm,-0.007733,0.039777,0.845922,,,,-0.018864,805,0.045505,153.000000,96.000000,0.055561,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,v2x_civlib_norm,-0.018940,0.047859,0.692431,,,,-0.042320,805,0.045505,153.000000,95.000000,0.058139,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,v2x_egal_norm,-0.042537,0.063259,0.501553,,,,-0.082296,805,0.045505,153.000000,94.000000,0.034869,cluster_entity,True,,,
ROB_no_wvs_interp_with_gdp,all,log_gdppc_norm,0.014856,0.108383,0.891021,,,,0.028498,805,0.045505,153.000000,94.000000,0.014796,cluster_entity,True,,1-unit change in normalised log-GDP associates with +0.0149 in the outcome (normalised scale),
P4_panel_fe_L1,all,const,0.668322,0.041912,0.000000,***,,,,1482,0.018054,,,,,True,,,
P4_panel_fe_L1,all,gri_state_religion_norm_L1,-0.011340,0.016866,0.501482,,,,,1482,0.018054,,,,,True,,,
P4_panel_fe_L1,all,gri_gov_favour_norm_L1,0.011845,0.010234,0.247322,,,,,1482,0.018054,,,,,True,,,
P4_panel_fe_L1,all,gri_religious_law_norm_L1,0.007876,0.010080,0.434778,,,,,1482,0.018054,,,,,True,,,
P4_panel_fe_L1,all,gri_religious_courts_norm_L1,-0.010108,0.005273,0.055482,*,,,,1482,0.018054,,,,,True,,,
P4_panel_fe_L1,all,gri_blasphemy_norm_L1,-0.003127,0.003463,0.366661,,,,,1482,0.018054,,,,,True,,,
P4_panel_fe_L1,all,gri_apostasy_norm_L1,-0.024473,0.013298,0.065943,*,,,,1482,0.018054,,,,,True,,,
P4_panel_fe_L1,all,v2x_rule_norm,0.003347,0.026610,0.899914,,,,,1482,0.018054,,,,,True,,,
P4_panel_fe_L1,all,v2x_civlib_norm,-0.021602,0.028866,0.454391,,,,,1482,0.018054,,,,,True,,,
P4_panel_fe_L1,all,v2x_egal_norm,0.003810,0.036278,0.916370,,,,,1482,0.018054,,,,,True,,,
P4_panel_fe_L1,all,log_gdppc_norm,0.015318,0.078647,0.845608,,,,,1482,0.018054,,,,,True,,1-unit change in normalised log-GDP associates with +0.0153 in the outcome (normalised scale),
P4_panel_fe_L2,all,const,0.667060,0.045106,0.000000,***,,,,1316,0.021246,,,,,True,,,
P4_panel_fe_L2,all,gri_state_religion_norm_L2,-0.029443,0.016121,0.068061,*,,,,1316,0.021246,,,,,True,,,
P4_panel_fe_L2,all,gri_gov_favour_norm_L2,0.008463,0.009241,0.359950,,,,,1316,0.021246,,,,,True,,,
P4_panel_fe_L2,all,gri_religious_law_norm_L2,0.011339,0.012927,0.380589,,,,,1316,0.021246,,,,,True,,,
P4_panel_fe_L2,all,gri_religious_courts_norm_L2,-0.007969,0.004111,0.052786,*,,,,1316,0.021246,,,,,True,,,
P4_panel_fe_L2,all,gri_blasphemy_norm_L2,-0.003954,0.003466,0.254224,,,,,1316,0.021246,,,,,True,,,
P4_panel_fe_L2,all,gri_apostasy_norm_L2,-0.027811,0.016528,0.092707,*,,,,1316,0.021246,,,,,True,,,
P4_panel_fe_L2,all,v2x_rule_norm,0.001787,0.027895,0.948921,,,,,1316,0.021246,,,,,True,,,
P4_panel_fe_L2,all,v2x_civlib_norm,-0.014738,0.027893,0.597347,,,,,1316,0.021246,,,,,True,,,
P4_panel_fe_L2,all,v2x_egal_norm,0.006824,0.036754,0.852737,,,,,1316,0.021246,,,,,True,,,
P4_panel_fe_L2,all,log_gdppc_norm,0.020697,0.082484,0.801917,,,,,1316,0.021246,,,,,True,,1-unit change in normalised log-GDP associates with +0.0207 in the outcome (normalised scale),
P4_reverse_causality,all,const,0.420539,0.340013,0.216371,,,,,1485,0.002288,,,,,True,,,
P4_reverse_causality,all,wbl_treatment_index,-0.251282,0.320573,0.433269,,,,,1485,0.002288,,,,,True,,,
P4_reverse_causality,all,v2x_rule_norm,0.016731,0.212950,0.937388,,,,,1485,0.002288,,,,,True,,,
P4_reverse_causality,all,v2x_civlib_norm,-0.114141,0.137324,0.406025,,,,,1485,0.002288,,,,,True,,,
P4_reverse_causality,all,v2x_egal_norm,0.080729,0.246725,0.743566,,,,,1485,0.002288,,,,,True,,,
P4_reverse_causality,all,log_gdppc_norm,-0.199377,0.444629,0.653930,,,,,1485,0.002288,,,,,True,,1-unit change in normalised log-GDP associates with -0.1994 in the outcome (normalised scale),
P5_A4_Europe,2013,const,0.261822,0.173731,0.131797,,,,,41,0.691128,,,,,True,,,
P5_A4_Europe,2013,gri_state_religion_norm,0.031950,0.040388,0.428905,,,,,41,0.691128,,,,,True,,moving gri_state_religion_norm from 0 to 1 increases the outcome by 0.0319 (index units),
P5_A4_Europe,2013,gri_gov_favour_norm,-0.035848,0.037074,0.333568,,,,,41,0.691128,,,,,True,,moving gri_gov_favour_norm from 0 to 1 decreases the outcome by 0.0358 (index units),
P5_A4_Europe,2013,gri_religious_law_norm,0.025835,0.045797,0.572680,,,,,41,0.691128,,,,,True,,moving gri_religious_law_norm from 0 to 1 increases the outcome by 0.0258 (index units),
