iso3,year,assets,econ_rights,fam_safety,health,mobility,parenthood,pay,pension,political_rep,workplace,overall_score
MLI,2017,0.8,0.75,0.2,0.2543501117768613,0.5,0.6,0.25,1.0,0.16662584546978917,0.25,0.3771189893116626
MLI,2018,0.8,0.75,0.2,0.2703624417997729,0.5,0.6,0.25,1.0,0.16662584546978917,0.25,0.3811220718173905
MLI,2019,0.8,0.75,0.2,0.2893913022460449,0.75,0.6,0.5,1.0,0.1794374211051868,0.5,0.4359571808378079
MLI,2020,0.8,0.75,0.2,0.2902943259659408,0.75,0.6,0.5,1.0,0.5254818471277578,0.5,0.5226940432734246
MLI,2021,0.8,0.75,0.2,0.29288671411198697,0.75,0.6,0.5,1.0,0.51383838574147,0.5,0.5204312749633642
MLI,2022,0.8,0.75,0.2,0.3191750678779587,0.75,0.6,0.5,1.0,0.5382934227631555,0.5,0.5331171226602786
MLI,2023,0.8,0.75,0.2,0.33056644460029994,0.75,0.6,0.5,1.0,0.5382934227631555,0.5,0.5359649668408638
MLT,2013,1.0,1.0,1.0,0.9327580584144175,1.0,0.6,0.75,0.25,0.2691561316577802,1.0,0.7129785475180495
MLT,2014,1.0,1.0,1.0,0.9382059138412213,1.0,0.6,0.75,0.25,0.2691561316577802,1.0,0.7143405113747503
MLT,2015,1.0,1.0,1.0,0.9369329225041909,1.0,0.6,0.75,0.25,0.24223298227104018,1.0,0.7072914761938077
MLT,2016,1.0,1.0,1.0,0.9419921294385252,1.0,0.6,0.75,0.75,0.24223298227104018,1.0,0.7398062779273913
MLT,2017,1.0,1.0,1.0,0.944366220574833,1.0,0.6,0.75,0.75,0.2249561957156584,1.0,0.7360806040726229
MLT,2018,1.0,1.0,1.0,0.9420129264609952,1.0,0.6,0.75,0.75,0.2249561957156584,1.0,0.7354922805441634
MLT,2019,1.0,1.0,1.0,0.9464668156774675,1.0,0.6,0.75,0.75,0.281195244644573,1.0,0.7506655150805102
MLT,2020,1.0,1.0,1.0,0.941809044267187,1.0,0.6,0.75,0.75,0.2530851404563182,1.0,0.7424735461808762
MLT,2021,1.0,1.0,1.0,0.9415620426715232,1.0,0.6,0.75,0.75,0.2530851404563182,1.0,0.7424117957819603
MLT,2022,1.0,1.0,1.0,0.9475248028812647,1.0,0.6,0.75,0.75,0.5246717033743429,1.0,0.8117991265639019
MLT,2023,1.0,1.0,1.0,0.9614118664390977,1.0,0.8,0.75,0.75,0.5246717033743429,1.0,0.8277708924533602
MMR,2013,0.8,0.75,0.8,0.5946240583340697,0.75,0.2,0.5,0.25,0.11364621210693898,0.25,0.44581756761025215
MMR,2014,0.8,0.75,0.8,0.6025309017844847,0.75,0.6,0.5,0.25,0.10539405015355051,0.25,0.4707312379845088
MMR,2015,0.8,0.75,0.8,0.6082254806128239,0.75,0.6,0.5,0.25,0.23914313167662077,0.25,0.5055921530723612
MMR,2016,0.8,0.75,0.8,0.6148979443851287,0.75,0.6,0.5,0.25,0.18710552593402038,0.25,0.4942508675797873
MMR,2017,0.8,0.75,0.8,0.6207019704072698,0.75,0.6,0.5,0.25,0.1914576935395746,0.25,0.49678991598671113
MMR,2018,0.8,0.75,0.8,0.6278351504906463,0.75,0.6,0.5,0.25,0.1914576935395746,0.25,0.49857321100755525
MMR,2019,0.8,0.75,0.8,0.6331173716472456,0.75,0.6,0.5,0.25,0.21319969101494057,0.25,0.5053292656655466
MMR,2020,0.8,0.75,0.8,0.6354180915768426,0.75,0.6,0.5,0.25,0.31699229421406633,0.25,0.5318525964477272
MMR,2021,0.8,0.75,0.8,0.6131818049851342,0.75,0.6,0.5,0.25,0.2881474084820167,0.25,0.5190823033667877
MMR,2022,0.8,0.75,0.8,0.6381623199249904,0.75,0.6,0.5,0.25,,0.25,0.6128311599624952
MMR,2023,0.8,0.75,0.8,0.6451568961383141,0.75,0.6,0.5,0.25,,0.25,0.6163284480691571
MNE,2013,1.0,1.0,1.0,0.8581256712538307,1.0,0.8,0.0,0.5,0.3023720255477891,0.75,0.6682494242004049
MNE,2014,1.0,1.0,1.0,0.857386799645836,1.0,0.8,0.0,0.5,0.32564010776795976,1.0,0.6895067268534489
MNE,2015,1.0,1.0,1.0,0.8580415080103669,1.0,0.8,0.0,0.5,0.32564010776795976,1.0,0.6896704039445817
MNE,2016,1.0,1.0,1.0,0.861588756860711,1.0,0.8,0.0,0.5,0.4419428377640033,1.0,0.7196328986561786
MNE,2017,1.0,1.0,1.0,0.8660014687576396,1.0,0.8,0.0,0.5,0.4419428377640033,1.0,0.7207360766304107
MNE,2018,1.0,1.0,1.0,0.8843966416887333,1.0,0.8,0.0,0.5,0.4419428377640033,1.0,0.7253348698631841
MNE,2019,1.0,1.0,1.0,0.8663107893188059,1.0,0.8,0.0,0.5,0.534977485539876,1.0,0.7440720687146705
MNE,2020,1.0,1.0,1.0,0.8537780387284273,1.0,0.8,0.0,0.5,0.4186747555438326,1.0,0.711863198568065
MNE,2021,1.0,1.0,1.0,0.824479541629368,1.0,0.8,0.5,0.5,0.46519207943176893,1.0,0.7474179052652843
MNE,2022,1.0,1.0,1.0,0.8568145414694328,1.0,0.8,0.5,0.5,0.5117094033197054,1.0,0.7671309861972846
MNE,2023,1.0,1.0,1.0,0.8805004622006678,1.0,0.8,0.5,0.5,0.39542551387606684,1.0,0.7439814940191836
MNG,2013,1.0,1.0,0.8,0.7415525728974777,1.0,0.6,0.75,0.25,0.2800648115002732,1.0,0.6554043460994378
MNG,2014,1.0,1.0,0.8,0.7505351292591236,1.0,0.6,0.75,0.25,0.2800648115002732,1.0,0.6576499851898492
MNG,2015,1.0,1.0,0.8,0.7535189969338046,1.0,0.6,0.75,0.25,0.27269815550991955,1.0,0.6565542881109311
MNG,2016,1.0,1.0,0.8,0.7410730059483713,1.0,0.6,0.75,0.25,0.3222676488874654,1.0,0.6658351637089592
MNG,2017,1.0,1.0,0.8,0.7475474688527529,1.0,0.6,0.75,0.25,0.3222676488874654,1.0,0.6674537794350546
MNG,2018,1.0,1.0,1.0,0.7537346362969897,1.0,0.6,0.75,0.25,0.3222676488874654,1.0,0.6815005712961137
MNG,2019,1.0,1.0,1.0,0.7587428538586173,1.0,0.8,0.75,0.25,0.32656329483580454,1.0,0.6963265371736054
MNG,2020,1.0,1.0,1.0,0.7679599746749424,1.0,0.8,0.75,0.25,0.32656329483580454,1.0,0.6986308173776867
MNG,2021,1.0,1.0,1.0,0.7739721518859195,1.0,0.8,0.75,0.25,0.3222676488874654,1.0,0.6990599501933462
MNG,2022,1.0,1.0,1.0,0.7857318597084164,1.0,0.8,0.75,0.25,0.3222676488874654,1.0,0.7019998771489704
MNG,2023,1.0,1.0,1.0,0.7897578034642124,1.0,1.0,1.0,0.25,0.3222676488874654,1.0,0.7311313630879195
MNP,2013,,,,,,,,,,,
MNP,2014,,,,,,,,,,,
MNP,2015,,,,,,,,,,,
MNP,2016,,,,,,,,,,,
MNP,2017,,,,,,,,,,,
MNP,2018,,,,,,,,,,,
MNP,2019,,,,,,,,,,,
MNP,2020,,,,,,,,,,,
MNP,2021,,,,,,,,,,,
MNP,2022,,,,,,,,,,,
MNP,2023,,,,,,,,,,,
MOZ,2013,1.0,0.75,1.0,0.28479843338028354,1.0,0.6,0.5,0.5,0.7385496542758635,1.0,0.6527120219140368
MOZ,2014,1.0,0.75,1.0,0.29403345537656045,1.0,0.6,0.5,0.5,,1.0,0.5438917276882802
MOZ,2015,1.0,0.75,1.0,0.3047247795322585,1.0,0.6,0.5,0.5,0.7460858752378621,1.0,0.6595776636925301
MOZ,2016,1.0,0.75,1.0,0.32009545510717263,1.0,0.6,0.5,0.5,0.7460858752378621,1.0,0.6634203325862587
MOZ,2017,1.0,0.75,1.0,0.3349210750401921,1.0,0.6,0.5,0.5,0.7460858752378621,1.0,0.6671267375695136
MOZ,2018,1.0,0.75,1.0,0.35319502068338454,1.0,0.6,0.5,0.5,0.7460858752378621,1.0,0.6716952239803116
MOZ,2019,1.0,1.0,1.0,0.3709752871047962,1.0,0.6,0.5,0.5,0.7762307590858565,1.0,0.6993015115476632
MOZ,2020,1.0,1.0,1.0,0.3809348848031846,1.0,0.6,0.5,0.5,0.7988394219718522,1.0,0.7074435766937592
MOZ,2021,1.0,1.0,1.0,0.3546629596553228,1.0,0.6,0.5,0.5,0.7988394219718522,1.0,0.7008755954067938
MOZ,2022,1.0,1.0,1.0,0.41612685015766404,1.0,0.6,0.5,0.5,0.7988394219718522,1.0,0.716241568032379
MOZ,2023,1.0,1.0,1.0,0.4297012513359101,1.0,0.6,0.5,0.5,0.8139118638958495,1.0,0.7234032788079399
MRT,2013,0.0,0.75,0.0,0.44510521886333476,1.0,0.6,0.25,0.5,,0.25,0.4319276094316674
MRT,2014,0.0,0.75,0.0,0.45369689904588495,1.0,0.6,0.25,0.5,0.4742167040337623,0.25,0.4413534007699118
MRT,2015,0.0,0.75,0.0,0.46265926960921266,1.0,0.6,0.25,0.5,0.4742167040337623,0.25,0.4435939934107438
MRT,2016,0.0,0.75,0.0,0.4714979830054649,1.0,0.6,0.25,1.0,0.4742167040337623,0.25,0.47705367175980684
MRT,2017,0.0,0.75,0.0,0.47793487611960633,1.0,0.6,0.25,1.0,0.4742167040337623,0.25,0.47866289503834214
MRT,2018,0.0,0.75,0.0,0.4877193557914184,1.0,0.6,0.25,1.0,0.38172843227763437,0.25,0.45798694701726317
MRT,2019,0.0,0.75,0.0,0.496286557583631,1.0,0.6,0.25,1.0,0.38172843227763437,0.25,0.46012874746531635
MRT,2020,0.0,0.75,0.0,0.48998155811585453,1.0,0.6,0.25,1.0,0.38172843227763437,0.25,0.45855249759837224
MRT,2021,0.0,0.75,0.0,0.48725927251130485,1.0,0.6,0.25,1.0,0.38172843227763437,0.25,0.4578719261972348
MRT,2022,0.0,0.75,0.0,0.5221739716137569,1.0,0.6,0.25,1.0,0.38172843227763437,0.25,0.46660060097284783
MRT,2023,0.0,0.75,0.0,0.5283804726953547,1.0,0.6,0.25,1.0,0.4388906682743938,0.25,0.4824427852424371
MUS,2013,1.0,1.0,0.8,0.7943222692081577,1.0,0.4,0.75,0.75,0.35497484786253936,1.0,0.7060742792676742
MUS,2014,1.0,1.0,0.8,0.7987854756141495,1.0,0.4,0.75,0.75,0.35497484786253936,1.0,0.7071900808691722
MUS,2015,1.0,1.0,0.8,0.8035957394295583,1.0,0.4,1.0,0.75,0.21843736458352958,1.0,0.6898832760032719
MUS,2016,1.0,1.0,0.8,0.8030985505660142,1.0,0.4,1.0,0.75,0.21843736458352958,1.0,0.6897589787873859
MUS,2017,1.0,1.0,0.8,0.8032573664222348,1.0,0.6,1.0,0.75,0.21843736458352958,1.0,0.7022986827514411
MUS,2018,1.0,1.0,0.8,0.8020770289261994,1.0,0.6,1.0,0.75,0.21843736458352958,1.0,0.7020035983774322
MUS,2019,1.0,1.0,0.8,0.800285096832963,1.0,0.6,1.0,0.75,0.3768110480999303,1.0,0.7411490362332234
MUS,2020,1.0,1.0,0.8,0.8026767149828817,1.0,0.6,1.0,0.75,0.3768110480999303,1.0,0.741746940770703
MUS,2021,1.0,1.0,0.8,0.7928682902451307,1.0,0.6,1.0,0.75,0.3768110480999303,1.0,0.7392948345862653
MUS,2022,1.0,1.0,0.8,0.7970333629397536,1.0,0.6,1.0,0.75,0.3768110480999303,1.0,0.740336102759921
MUS,2023,1.0,1.0,0.8,0.7939656202978753,1.0,0.6,1.0,0.75,0.3768110480999303,1.0,0.7395691670994514
MWI,2013,0.8,0.75,1.0,0.3401667163298171,0.5,0.2,1.0,0.75,0.4197675075833224,0.5,0.5337335559782849
MWI,2014,0.8,0.75,1.0,0.36895223620579165,0.5,0.2,1.0,0.75,0.31401548693407694,1.0,0.5457419307849671
MWI,2015,0.8,0.75,1.0,0.3886634990689723,0.5,0.2,1.0,0.75,0.31401548693407694,1.0,0.5506697465007623
MWI,2016,1.0,0.75,1.0,0.4168942048772212,0.5,0.2,1.0,0.75,0.31401548693407694,1.0,0.5702274229528246
MWI,2017,1.0,0.75,1.0,0.4380860918978542,0.5,0.2,1.0,0.75,0.31401548693407694,1.0,0.5755253947079828
MWI,2018,1.0,0.75,1.0,0.4542611338140892,0.5,0.2,1.0,0.75,0.31401548693407694,1.0,0.5795691551870416
MWI,2019,1.0,0.75,1.0,0.46653676575179953,0.5,0.2,1.0,0.75,0.43176893946530515,1.0,0.6120764263042762
MWI,2020,1.0,0.75,1.0,0.4748120238906205,0.5,0.2,1.0,0.75,0.43176893946530515,1.0,0.6141452408389814
MWI,2021,1.0,0.75,1.0,0.4636426724894863,0.5,0.2,1.0,0.75,0.43176893946530515,1.0,0.6113529029886979
MWI,2022,1.0,0.75,1.0,0.49498678662340484,0.5,0.2,1.0,0.75,0.43176893946530515,1.0,0.6191889315221775
MWI,2023,1.0,0.75,1.0,0.5193598016979984,0.5,0.4,1.0,0.75,0.3904704485935528,1.0,0.6274575625728878
MYS,2013,0.6,0.75,0.4,0.8374464984693829,0.5,0.0,0.5,0.75,0.19518812291576387,0.5,0.5081586553462867
MYS,2014,0.6,0.75,0.4,0.8365085194505675,0.5,0.0,0.5,0.75,0.19518812291576387,0.5,0.5079241605915829
MYS,2015,0.6,0.75,0.4,0.8375271146403106,0.5,0.0,0.5,0.75,0.19518812291576387,0.5,0.5081788093890186
MYS,2016,0.6,0.75,0.4,0.8409076399607845,0.5,0.0,0.5,0.75,0.19518812291576387,0.5,0.509023940719137
MYS,2017,0.6,0.75,0.4,0.8448923917533228,0.5,0.0,0.5,0.75,0.19518812291576387,0.5,0.5100201286672716
MYS,2018,0.6,0.75,0.4,0.8485713523369005,0.5,0.0,0.5,0.75,0.26190251898185657,0.5,0.5276184678296892
MYS,2019,0.6,0.75,0.4,0.8520122180487556,0.5,0.0,0.5,0.75,0.27156772236561977,0.5,0.5308949851035938
MYS,2020,0.6,0.75,0.4,0.8554471470713088,0.5,0.0,0.5,0.75,0.2800648115002732,0.5,0.5338779896428955
MYS,2021,0.6,0.75,0.4,0.8203885353582254,0.5,0.0,0.5,0.75,0.2800648115002732,0.5,0.5251133367146247
MYS,2022,0.6,0.75,0.4,0.8469185257283628,0.5,0.0,0.5,0.75,0.2557604988978277,0.5,0.5256697561565477
MYS,2023,0.6,0.75,0.4,0.8677509551478877,0.5,0.0,0.5,0.75,0.2546112252011229,0.5,0.5305905450872527
NAM,2013,1.0,0.75,1.0,0.3960298228444234,0.75,0.4,0.75,1.0,0.45893701603331016,0.75,0.6137417097194334
NAM,2014,1.0,0.75,1.0,0.41869198370779426,0.75,0.4,0.75,1.0,,0.75,0.6093459918538972
NAM,2015,1.0,0.75,1.0,0.44755884951229513,0.75,0.4,0.75,1.0,0.7789814797369858,0.75,0.7066350823123202
NAM,2016,1.0,0.75,1.0,0.4759804988213559,0.75,0.4,0.75,1.0,0.7789814797369858,0.75,0.7137404946395854
NAM,2017,1.0,0.75,1.0,0.49955606456669743,0.75,0.4,0.75,1.0,0.7789814797369858,0.75,0.7196343860759209
NAM,2018,1.0,0.75,1.0,0.5188612172962279,0.75,0.4,0.75,1.0,0.8695668557002092,0.75,0.7471070182491093
NAM,2019,1.0,0.75,1.0,0.5418882027977618,0.75,0.4,0.75,1.0,0.8046423121125912,0.75,0.7366326287275883
NAM,2020,1.0,0.75,1.0,0.5617150589573541,0.75,0.4,0.75,1.0,0.8152118620117942,0.75,0.7442317302422871
NAM,2021,1.0,0.75,1.0,0.48769370325258576,0.75,0.4,0.75,1.0,0.8333364734254008,0.75,0.7302575441694967
NAM,2022,1.0,0.75,1.0,0.5715574641065544,0.75,0.4,0.75,1.0,0.8333364734254008,0.75,0.7512234843829888
NAM,2023,1.0,0.75,1.0,0.6186010951613932,0.75,0.4,0.75,1.0,0.8333364734254008,0.75,0.7629843921466986
NCL,2013,,,,,,,,,,,
NCL,2014,,,,,,,,,,,
NCL,2015,,,,,,,,,,,
NCL,2016,,,,,,,,,,,
NCL,2017,,,,,,,,,,,
NCL,2018,,,,,,,,,,,
NCL,2019,,,,,,,,,,,
NCL,2020,,,,,,,,,,,
NCL,2021,,,,,,,,,,,
NCL,2022,,,,,,,,,,,
NCL,2023,,,,,,,,,,,
NER,2013,0.0,0.5,0.2,0.2167895228108697,0.75,0.6,0.5,1.0,0.2500894926239237,0.75,0.3854697538586983
NER,2014,0.0,0.5,0.2,0.22914378786093284,0.75,0.6,0.5,1.0,0.2500894926239237,0.75,0.38855832012121416
NER,2015,0.0,0.5,0.2,0.2381350044210976,0.75,0.6,0.5,1.0,0.2500894926239237,0.75,0.3908061242612553
NER,2016,0.0,0.5,0.2,0.24923799486817574,0.75,0.6,0.5,1.0,0.275448876161049,0.75,0.39992171775730617
NER,2017,0.0,0.5,0.2,0.2577623554220235,0.75,0.6,0.5,1.0,0.3195169282363359,0.75,0.4130698209145898
NER,2018,0.0,0.5,0.2,0.265013011702045,0.75,0.6,0.5,1.0,0.3195169282363359,0.75,0.41488248498459523
NER,2019,0.0,0.5,0.2,0.2828226582871912,0.75,0.6,0.75,1.0,0.3195169282363359,0.75,0.43495989663088175
NER,2020,0.0,0.5,0.2,0.2942221410066066,0.75,0.6,0.75,1.0,0.3195169282363359,0.75,0.4378097673107356
NER,2021,0.0,0.5,0.2,0.29181875097474247,0.75,0.6,0.75,1.0,0.4880456694990297,0.75,0.479341105118443
NER,2022,0.0,0.5,0.2,0.3147351345335683,0.75,0.6,0.75,1.0,0.4880456694990297,0.75,0.48507020100814946
NER,2023,0.0,0.5,0.2,0.33160318407075506,0.75,0.6,0.5,1.0,,0.75,0.4345515920353775
NGA,2013,0.8,0.75,1.0,0.055770582282190395,0.5,0.0,0.5,0.75,0.12560996288411178,0.75,0.36097013629157554
NGA,2014,0.8,0.75,1.0,0.0621466791061583,0.5,0.0,0.5,0.75,0.12560996288411178,0.75,0.3625641604975675
NGA,2015,0.8,0.75,1.0,0.07550616414040173,0.5,0.0,0.5,0.75,0.10467810916216064,0.75,0.36067106832564055
NGA,2016,0.8,0.75,1.0,0.08958747125146727,0.5,0.0,0.5,0.75,0.10467810916216064,0.75,0.364191395103407
NGA,2017,0.8,0.75,1.0,0.10060669091045595,0.5,0.0,0.5,0.75,0.10467810916216064,0.75,0.36694620001815415
NGA,2018,0.8,0.75,1.0,0.10912601901619409,0.5,0.0,0.5,0.75,0.10467810916216064,0.75,0.36907603204458866
NGA,2019,0.8,0.75,1.0,0.11783130256591555,0.5,0.0,0.5,0.75,0.06368106712888821,0.75,0.36100309242370093
NGA,2020,0.8,0.75,1.0,0.12391666289077781,0.5,0.0,0.5,0.75,0.13606646946888484,0.75,0.38062078308991565
NGA,2021,0.8,0.75,1.0,0.13309805737863303,0.5,0.0,0.5,0.75,0.06803323473444242,0.75,0.36590782302826885
NGA,2022,0.8,0.75,1.0,0.1514882141324586,0.75,0.0,0.5,0.75,0.06803323473444242,0.75,0.38613036221672525
NGA,2023,0.8,0.75,1.0,0.16384787197026704,0.75,0.0,0.5,0.75,0.07368540045594137,0.75,0.3906333181065521
NIC,2013,1.0,0.75,0.6,0.6428738703030049,0.75,0.2,0.75,0.75,0.7577104960717448,1.0,0.7126460915936874
NIC,2014,1.0,0.75,0.6,0.6474823444927101,0.75,0.2,0.75,0.75,0.7986698570002072,1.0,0.7240380503732293
NIC,2015,1.0,1.0,0.6,0.6510237919738067,0.75,0.2,0.75,0.75,0.7781901765359761,1.0,0.7354284921274458
NIC,2016,1.0,1.0,1.0,0.6573619574853081,1.0,0.4,0.75,0.75,0.860108898392901,1.0,0.8106177139695523
NIC,2017,1.0,1.0,1.0,0.6626535151423333,1.0,0.4,0.75,0.75,0.860108898392901,1.0,0.8119406033838086
NIC,2018,1.0,1.0,1.0,0.6742301884380288,1.0,0.4,0.75,0.75,0.860108898392901,1.0,0.8148347717077324
NIC,2019,1.0,1.0,1.0,0.6729605205899521,1.0,0.4,0.75,0.75,0.8396292179286696,1.0,0.8093974346296555
NIC,2020,1.0,1.0,1.0,0.6299071897370808,1.0,0.4,0.75,0.75,0.8902726227933003,1.0,0.8112949531325953
NIC,2021,1.0,1.0,1.0,0.6168800807161364,1.0,0.4,0.75,0.75,0.9523710835201689,1.0,0.8235627910590764
NIC,2022,1.0,1.0,1.0,0.6895751098935916,1.0,0.4,0.75,0.75,0.9730768506132601,1.0,0.846912990126713
NIC,2023,1.0,1.0,1.0,0.6980039054148949,1.0,0.4,0.75,0.75,0.9730768506132601,1.0,0.8490201890070388
NLD,2013,1.0,1.0,0.8,0.9394000586901102,1.0,0.8,1.0,1.0,0.7285076398440002,1.0,0.8919769246335276
NLD,2014,1.0,1.0,0.8,0.9453714490275364,1.0,0.8,1.0,1.0,0.7285076398440002,1.0,0.8934697722178842
NLD,2015,1.0,1.0,0.8,0.9424048839244079,1.0,0.8,1.0,1.0,0.7033743429357349,1.0,0.8864448067150357
NLD,2016,1.0,1.0,1.0,0.943131079876334,1.0,0.8,1.0,1.0,0.7033743429357349,1.0,0.8991263557030171
NLD,2017,1.0,1.0,1.0,0.9464283102576119,1.0,0.8,1.0,1.0,0.6782598865798746,1.0,0.8936720492093716
NLD,2018,1.0,1.0,1.0,0.9470778095600036,1.0,0.8,1.0,1.0,0.6782598865798746,1.0,0.8938344240349696
NLD,2019,1.0,1.0,1.0,0.9517391105621478,1.0,0.8,1.0,1.0,0.5903310285057558,1.0,0.873017534766976
NLD,2020,1.0,1.0,1.0,0.9420130343718729,1.0,0.8,1.0,1.0,0.6280121333157488,1.0,0.8800062919219054
NLD,2021,1.0,1.0,1.0,0.9408594050184972,1.0,0.8,1.0,1.0,0.7410554477457278,1.0,0.9079787131910562
NLD,2022,1.0,1.0,1.0,0.9444076467236421,1.0,0.8,1.0,1.0,0.7661887446539933,1.0,0.9151490978444088
NLD,2023,1.0,1.0,1.0,0.9492453500197156,1.0,1.0,1.0,1.0,0.7536220961998606,1.0,0.9257168615548941
NOR,2013,1.0,0.75,1.0,0.9454483877663347,1.0,1.0,1.0,1.0,0.746933700096087,1.0,0.9074705219656054
NOR,2014,1.0,0.75,1.0,0.9520931758698173,1.0,1.0,1.0,1.0,0.746933700096087,1.0,0.909131718991476
NOR,2015,1.0,0.75,1.0,0.9544441924505175,1.0,1.0,1.0,1.0,0.746933700096087,1.0,0.9097194731366511
NOR,2016,1.0,0.75,1.0,0.9562524568082097,1.0,1.0,1.0,1.0,0.746933700096087,1.0,0.9101715392260742
NOR,2017,1.0,0.75,1.0,0.9598082576170746,1.0,1.0,1.0,1.0,0.7803756806149557,1.0,0.9194209845580076
NOR,2018,1.0,0.75,1.0,0.9631585300056966,1.0,1.0,1.0,1.0,0.7803756806149557,1.0,0.9202585526551631
NOR,2019,1.0,0.75,1.0,0.9667410719232428,1.0,1.0,1.0,1.0,0.7692220735911978,1.0,0.9183657863786101
NOR,2020,1.0,0.75,1.0,0.9708304573750466,1.0,1.0,1.0,1.0,0.7803756806149557,1.0,0.9221765344975006
NOR,2021,1.0,0.75,1.0,0.9690875041223365,1.0,1.0,1.0,1.0,0.8472596416526933,1.0,0.9384617864437574
NOR,2022,1.0,0.75,1.0,0.9606281543753863,1.0,1.0,1.0,1.0,0.8472596416526933,1.0,0.9363469490070199
NOR,2023,1.0,0.75,1.0,0.969172758722485,1.0,1.0,1.0,1.0,0.8695668557002092,1.0,0.9440599036056736
NPL,2013,0.4,0.75,0.8,0.5487941625559941,1.0,0.0,0.5,0.25,,0.25,0.5212720812779971
NPL,2014,0.4,0.75,0.8,0.5523736313251085,1.0,0.0,0.5,0.25,0.5554383254517022,0.25,0.5238279891942027
NPL,2015,0.4,0.75,0.8,0.5513998009140103,1.0,0.0,0.5,0.25,0.556719483015242,0.25,0.5239048209823132
NPL,2016,0.4,0.75,0.8,0.5777938729774653,1.0,0.0,0.5,0.25,0.5573035401397969,0.75,0.5618993532793155
NPL,2017,0.4,0.75,0.8,0.590805987369448,1.0,0.0,0.5,0.25,0.5573035401397969,0.75,0.5651523818773112
NPL,2018,0.4,0.75,0.8,0.603717836438528,1.0,0.0,0.5,0.25,0.6165947585583209,0.75,0.5832031487492122
NPL,2019,0.8,0.75,1.0,0.6125690841450188,0.75,0.2,1.0,0.25,0.6165947585583209,1.0,0.666665960675835
NPL,2020,0.8,0.75,1.0,0.6177809483561442,0.75,0.4,1.0,0.75,0.6165947585583209,1.0,0.7117189267286163
NPL,2021,0.8,0.75,1.0,0.6033169460621628,0.75,0.4,1.0,0.75,0.6165947585583209,1.0,0.7081029261551208
NPL,2022,0.8,0.75,1.0,0.6374022652906444,0.75,0.4,1.0,0.75,0.6234527196337397,1.0,0.718338746231096
NPL,2023,0.8,0.75,1.0,0.6425620364853308,0.75,0.4,1.0,0.75,0.6233961979765247,1.0,0.7196145586154639
NRU,2013,,,,0.46032449828935035,,,,,0.09915782730749666,,
NRU,2014,,,,0.45821485731493783,,,,,0.09915782730749666,,
NRU,2015,,,,0.44992732274094627,,,,,0.09915782730749666,,
NRU,2016,,,,0.4443210173694468,,,,,0.09915782730749666,,
NRU,2017,,,,0.4500351590526699,,,,,0.19831565461499331,,
NRU,2018,,,,0.45808470586994693,,,,,0.19831565461499331,,
NRU,2019,,,,0.4664717897138816,,,,,0.19831565461499331,,
NRU,2020,,,,0.4585727372168167,,,,,0.19831565461499331,,
NRU,2021,,,,0.46143386101055855,,,,,0.19831565461499331,,
NRU,2022,,,,0.46167941507318316,,,,,0.19831565461499331,,
NRU,2023,,,,0.4767157485109399,,,,,0.19831565461499331,,
NZL,2013,1.0,1.0,1.0,0.9130023036463493,1.0,0.6,0.75,1.0,0.6072498445654427,1.0,0.839438037052948
NZL,2014,1.0,1.0,1.0,0.9173942914496017,1.0,0.6,0.75,1.0,0.5605441151534563,1.0,0.8288596016507644
NZL,2015,1.0,1.0,1.0,0.9200339269426531,1.0,0.6,0.75,1.0,0.5916875482789156,1.0,0.8373053688053922
NZL,2016,1.0,1.0,1.0,0.9240811574888856,1.0,0.6,0.75,1.0,0.5916875482789156,1.0,0.8383171764419503
NZL,2017,1.0,1.0,1.0,0.9290825874228197,1.0,0.6,0.75,1.0,0.7222148953407314,1.0,0.8721993706908877
NZL,2018,1.0,1.0,1.0,0.929750702984217,1.0,0.8,0.75,1.0,0.7222148953407314,1.0,0.8848663995812371
NZL,2019,1.0,1.0,1.0,0.9358517724098676,1.0,0.8,0.75,1.0,0.7693162763532226,1.0,0.8981670121907726
NZL,2020,1.0,1.0,1.0,0.940727419838565,1.0,0.8,0.75,1.0,0.9106204193906965,1.0,0.9347119598073154
NZL,2021,1.0,1.0,1.0,0.9410773980156293,1.0,0.8,1.0,1.0,0.9263334400964637,1.0,0.9543527095280233
NZL,2022,1.0,1.0,1.0,0.9333757738614145,1.0,0.8,1.0,1.0,0.9499406522599243,1.0,0.9583291065303348
NZL,2023,1.0,1.0,1.0,0.9541154602047006,1.0,0.8,1.0,1.0,0.8339205305499557,1.0,0.934508997688664
OMN,2013,0.4,0.75,0.2,0.8809210616641512,0.0,0.0,0.25,0.5,0.02242025736194585,0.5,0.38833532975652424
OMN,2014,0.4,0.75,0.2,0.8862729768807884,0.0,0.0,0.25,0.5,0.02242025736194585,0.5,0.38967330856068355
OMN,2015,0.4,0.75,0.2,0.891262080444651,0.0,0.0,0.25,0.5,0.0221564896282759,0.5,0.3908546425182317
OMN,2016,0.4,0.75,0.2,0.8965624074655264,0.0,0.0,0.25,0.5,0.0221564896282759,0.5,0.39217972427345055
OMN,2017,0.4,0.75,0.2,0.9007627700454643,0.0,0.0,0.25,0.5,0.0221564896282759,0.5,0.393229814918435
OMN,2018,0.4,0.75,0.2,0.9052934214907533,0.0,0.0,0.25,0.5,0.0221564896282759,0.5,0.3943624777797573
OMN,2019,0.4,0.75,0.2,0.9102697886315327,0.0,0.0,0.25,0.5,0.043823124894021896,0.5,0.4010232283813886
